"TRIP_ID","TRAVEL_TIME"
"1398608486620000671",1377
"1398607929620000518",1216
"1398620515620000005",799
"1398620220620000161",600
"1398620586620000171",686
"1398620970620000140",897
"1398621373620000600",847
"1398620397620000542",728
"1398500911620000065",613
"1398534884620000144",899
"1398673162620000502",1053
"1398672796620000129",1260
"1398673537620000685",969
"1398673787620000476",635
"1398673140620000008",1058
"1398673732620000524",408
"1398695265620000108",822
"1398694489620000633",1253
"1398694814620000068",855
"1398695019620000303",748
"1398695277620000116",962
"1398693513620000507",3242
"1398706834620000503",956
"1398706424620000067",902
"1398707990620000116",869
"1398707680620000215",1409
"1398706978620000224",986
"1398707010620000288",940
"1398707664620000648",800
"1398705113620000311",2931
"1398759645620000206",849
"1398759580620000554",1070
"1398759289620000084",1202
"1398759859620000436",622
"1398760020620000517",901
"1398760157620000452",1926
"1398759101620000156",1360
"1398706513620000095",1061
"1398759421620000215",1215
"1398760179620000065",453
"1398756368620000268",6860
"1398781557620000021",600
"1398781751620000257",1451
"1398781260620000325",1132
"1398781211620000235",983
"1398781696620000594",695
"1398781613620000261",705
"1398781220620000121",992
"1398780342620000268",2744
"1398792902620000576",705
"1398793180620000024",1332
"1398793323620000351",1092
"1398792571620000047",2387
"1398793933620000380",834
"1398793070620000616",990
"1398792836620000114",1107
"1398794314620000031",676
"1398793526620000109",1729
"1398794248620000672",898
"1398829571620000285",1218
"1398829840620000367",1056
"1398792442620000547",1487
"1398778093620000205",6897
"1398846386620000067",744
"1398793809620000623",985
"1398846349620000186",530
"1398845284620000395",2128
"1398845836620000161",1889
"1398846432620000572",481
"1398843656620000529",4417
"1398846166620000053",1175
"1398846346620000377",720
"1398846072620000547",812
"1398670145620000510",8679
"1398845656620000682",1407
"1398868156620000608",824
"1398867875620000618",710
"1398867132620000294",2248
"1398867553620000172",949
"1398867898620000525",814
"1398878044620000116",2394
"1398878854620000398",1963
"1398880773620000146",989
"1398878637620000260",1518
"1398876960620000455",5814
"1398880470620000009",795
"1398916433620000534",1432
"1398916093620000381",1171
"1398916234620000013",804
"1398932695620000068",796
"1398930558620000296",3849
"1398932186620000233",1434
"1398954123620000235",1029
"1398953791620000099",1321
"1398954283620000092",920
"1398965428620000680",1590
"1398965387620000506",1594
"1398966090620000105",739
"1398966891620000680",902
"1398966477620000251",1133
"1398964808620000039",2106
"1398965871620000540",776
"1398960681620000668",8022
"1398967199620000651",1238
"1399003028620000032",815
"1399002746620000488",947
"1398965817620000281",683
"1399002749620000662",1486
"1398879968620000535",961
"1399018577620000663",1100
"1399019198620000502",764
"1399019054620000596",838
"1399019110620000525",700
"1399018717620000481",1077
"1399018986620000606",1014
"1399019056620000172",330
"1399019313620000045",629
"1399038968620000424",3619
"1399040270620000153",1160
"1399040465620000201",1342
"1399040787620000529",775
"1399040692620000230",1002
"1399051821620000362",1167
"1399040383620000675",905
"1399052227620000370",1197
"1399052479620000207",969
"1399052564620000542",775
"1399053022620000119",1105
"1399052642620000280",1074
"1399053543620000467",1066
"1399051888620000543",2326
"1399053585620000675",1023
"1399053424620000006",944
"1399053407620000140",717
"1399053018620000359",924
"1399053401620000591",1200
"1399049118620000597",5199
"1399053587620000268",880
"1399052876620000391",1231
"1399089104620000136",869
"1399089404620000260",769
"1399088902620000618",1855
"1399089470620000032",1143
"1399105768620000195",1196
"1399105705620000053",497
"1399105344620000381",891
"1399105765620000068",715
"1399105243620000058",876
"1399053037620000468",1052
"1399126477620000502",2614
"1399127053620000589",743
"1399126709620000506",2178
"1399127298620000187",626
"1399105574620000539",1037
"1399127327620000577",795
"1399138783620000276",505
"1399138786620000542",726
"1399139378620000108",1405
"1399139647620000678",1016
"1399139571620000372",1000
"1399138137620000617",1345
"1399138440620000254",779
"1399139617620000320",811
"1399175334620000494",827
"1399175761620000451",602
"1399175501620000167",799
"1399175917620000031",840
"1399175730620000084",654
"1399175582620000288",898
"1399175678620000195",447
"1399175246620000367",1173
"1399191895620000458",762
"1399191871620000307",515
"1399191601620000104",1772
"1399213540620000207",758
"1399213090620000252",891
"1399213795620000233",920
"1399224638620000634",1222
"1399225960620000179",805
"1399225379620000005",620
"1399225694620000160",947
"1399225424620000640",661
"1399262187620000625",732
"1399262399620000271",764
"1399262252620000129",694
"1399262107620000136",940
"1399225505620000100",1208
"1399125240620000040",3626
"1399278002620000542",658
"1399277297620000443",2163
"1399278226620000006",1110
"1399278112620000216",711
"1399278541620000094",683
"1399278579620000121",810
"1399278543620000320",1270
"1399278120620000604",777
"1399298011620000257",3668
"1399299418620000352",1161
"1399299078620000546",1249
"1399299719620000608",1044
"1399299017620000273",1632
"1399300088620000424",1000
"1399311596620000085",726
"1399312760620000085",1069
"1399311959620000148",1649
"1399312100620000129",1266
"1399311468620000108",861
"1399312593620000597",849
"1399311066620000039",1254
"1399312440620000594",1464
"1399311270620000426",1221
"1399312798620000351",948
"1399312502620000674",515
"1399311989620000671",1371
"1399277918620000279",1033
"1399348361620000574",802
"1399348405620000684",1048
"1399348295620000606",738
"1399348625620000618",911
"1399348660620000334",645
"1399348660620000051",654
"1399348496620000011",854
"1399311578620000664",863
"1399363240620000376",4134
"1399364977620000226",577
"1399364556620000515",806
"1399364524620000151",1955
"1399363437620000446",3379
"1399364790620000048",795
"1399362775620000166",3603
"1399385961620000129",968
"1399386479620000014",714
"1399386443620000058",662
"1399386520620000624",578
"1399398235620000123",963
"1399398042620000904",1295
"1399397786620000518",1315
"1399398962620000372",1970
"1399397574620000120",2227
"1399398956620000506",770
"1399398179620000621",1032
"1399398846620000207",2018
"1399399053620000250",1320
"1399399103620000406",1135
"1399399196620000664",1708
"1399399077620000397",642
"1399435073620000465",866
"1399434931620000271",603
"1399434380620000611",1202
"1399435037620000081",658
"1399434173620000456",1446
"1399434592620000503",816
"1399435174620000353",814
"1399435100620000574",819
"1399435073620000524",1100
"1399434276620000077",2222
"1399450911620000272",645
"1399451300620000104",1091
"1399451389620000004",886
"1399451393620000547",547
"1399450666620000612",899
"1399450720620000686",1530
"1399451123620000007",1287
"1399472753620000588",628
"1399472559620000482",846
"1399472590620000391",681
"1399472548620000648",989
"1399472157620000458",1368
"1399472979620000328",888
"1399472834620000296",779
"1399472530620000576",737
"1399484829620000616",1100
"1399484829620000665",1168
"1399484385620000171",945
"1399483520620000436",1695
"1399485279620000500",1118
"1399483930620000010",2647
"1399483416620000148",1505
"1399483839620000594",1845
"1399484215620000410",1074
"1399472416620000617",816
"1399520966620000546",905
"1399520790620000574",1702
"1399521267620000101",643
"1399515894620000406",9375
"1399484814620000682",1153
"1399482469620000902",12918
"1399521163620000104",655
"1399537467620000359",834
"1399537665620000099",703
"1399537149620000084",899
"1399536139620000163",4557
"1399537409620000114",906
"1399537400620000190",891
"1399558508620000697",1080
"1399557956620000669",2568
"1399569831620000074",1889
"1399571087620000352",1179
"1399570423620000157",1047
"1399571081620000042",726
"1399571557620000206",1211
"1399570540620000547",1254
"1399570041620000598",1510
"1399569742620000668",1727
"1399570670620000008",1127
"1399570732620000111",955
"1399607427620000171",923
"1399571309620000151",1121
"1399570012620000001",1895
"1399624040620000653",687
"1399623512620000608",1483
"1399622746620000680",1632
"1399624162620000180",714
"1399624137620000285",684
"1399645341620000257",873
"1399645023620000370",1272
"1399645716620000331",559
"1399644853620000157",1185
"1399645683620000359",906
"1399657136620000276",960
"1399656007620000340",1603
"1399658291620000116",815
"1399657101620000119",1599
"1399657601620000495",1137
"1399656920620000217",2172
"1399657760620000041",983
"1399623875620000038",712
"1399658214620000529",1114
"1399657872620000617",903
"1399693463620000024",1342
"1399694213620000271",841
"1399694232620000157",768
"1399693895620000046",849
"1399693960620000648",1116
"1399694276620000392",544
"1399694030620000010",791
"1399657460620000151",717
"1399658082620000027",1134
"1399709451620000174",1830
"1399710227620000523",712
"1399710349620000539",1055
"1399732125620000188",570
"1399732113620000686",852
"1399730521620000023",2838
"1399732190620000617",736
"1399732180620000015",1074
"1399731690620000671",745
"1399743782620000288",763
"1399743634620000119",690
"1399743709620000249",805
"1399744142620000109",757
"1399744570620000503",579
"1399744501620000453",715
"1399743427620000542",1134
"1399743191620000529",1541
"1399710172620000084",785
"1399780460620000261",870
"1399780387620000576",867
"1399780307620000054",944
"1399780502620000010",860
"1399780313620000015",965
"1399780126620000423",938
"1399780795620000084",539
"1399780731620000140",649
"1399796680620000276",876
"1399830527620000008",1140
"1399829357620000307",2958
"1399830060620000243",621
"1399831101620000430",460
"1399830757620000517",630
"1399830251620000648",1228
"1399829954620000285",728
"1399863916620000624",5001
"1399867033620000057",1344
"1399882784620000161",903
"1399882560620000665",1221
"1399882890620000332",760
"1399883167620000058",1051
"1399882563620000608",2479
"1399882621620000480",1340
"1399883390620000118",655
"1399882825620000612",1813
"1399883334620000543",1054
"1399882958620000154",1256
"1399904563620000664",1540
"1399904438620000167",1105
"1399904740620000014",1152
"1399904990620000173",739
"1399917598620000419",660
"1399916473620000053",927
"1399915668620000067",1201
"1399914958620000540",2587
"1399917584620000508",1017
"1399916673620000359",846
"1399904527620000013",779
"1399915001620000307",2527
"1399917288620000610",712
"1399916693620000607",922
"1399915978620000649",2077
"1399916531620000496",880
"1399952812620000665",2868
"1399969261620000446",1133
"1399968711620000157",1592
"1399969468620000616",804
"1399969519620000072",674
"1399969258620000257",840
"1399968438620000624",1742
"1399969675620000387",531
"1399968868620000004",1473
"1399969565620000057",796
"1399968115620000384",2284
"1399969566620000100",1123
"1399990938620000562",870
"1399991079620000686",757
"1399991195620000330",578
"1400000238620000363",3681
"1400002988620000453",1156
"1400003336620000328",1223
"1400002470620000207",2028
"1400003326620000044",1305
"1400003317620000392",958
"1400003027620000448",1566
"1400002940620000032",942
"1400003020620000185",572
"1400003882620000421",855
"1400002004620000163",2195
"1400003905620000349",657
"1400039244620000020",944
"1400002379620000381",1202
"1400055748620000205",2385
"1400055578620000432",1161
"1400055889620000502",842
"1400055355620000235",976
"1400056121620000018",832
"1400055760620000492",783
"1400055473620000024",814
"1400055928620000198",1212
"1400054865620000009",2016
"1400055697620000676",1890
"1400055594620000026",1084
"1400055570620000045",1666
"1400055460620000081",1061
"1400055716620000271",803
"1400054942620000482",1356
"1400055590620000373",1083
"1400077286620000662",1189
"1400076498620000128",1984
"1400077689620000048",603
"1400075977620000297",2609
"1400074022620000007",5395
"1400077771620000484",1030
"1400089001620000057",1639
"1400089360620000616",885
"1400089735620000206",1176
"1400089785620000085",886
"1400089685620000598",1313
"1400090246620000600",763
"1400088365620000243",2039
"1400088921620000065",1007
"1400125293620000540",1839
"1400126340620000351",932
"1400142093620000068",702
"1400141493620000483",1713
"1400142131620000595",1641
"1400141665620000207",995
"1400140359620000400",3323
"1400142538620000431",1003
"1400142496620000602",900
"1400138805620000268",5896
"1400163757620000042",666
"1400163707620000363",1527
"1400163825620000024",1090
"1400163913620000330",677
"1400162967620000380",1875
"1400163548620000229",711
"1400163955620000658",1080
"1400164060620000429",658
"1400159396620000205",7440
"1400175494620000100",981
"1400174773620000488",1485
"1400176262620000297",971
"1400176214620000480",1140
"1400176384620000153",845
"1400174132620000607",2789
"1400174898620000686",1704
"1400176594620000697",818
"1400212325620000904",1625
"1400211973620000620",1410
"1400227934620000272",1458
"1400163867620000443",1584
"1400228737620000331",702
"1400228581620000205",3616
"1400228714620000535",879
"1400228538620000695",1059
"1400228724620000011",1091
"1400228854620000465",909
"1400175409620000570",917
"1400249978620000311",848
"1400250214620000481",630
"1400250223620000196",1024
"1400262128620000017",1834
"1400263153620000179",1343
"1400263090620000113",832
"1400261987620000157",873
"1400261920620000051",1040
"1400262887620000297",1698
"1400250282620000068",792
"1400263169620000095",1170
"1400297858620000653",1523
"1400299148620000333",678
"1400299117620000372",691
"1400299036620000626",545
"1400262667620000349",892
"1400314457620000304",1555
"1400314936620000081",717
"1400315044620000481",803
"1400314815620000333",1386
"1400314356620000199",1233
"1400336560620000697",816
"1400348432620000904",1578
"1400349437620000351",627
"1400349581620000574",486
"1400349460620000542",761
"1400349024620000431",934
"1400336565620000665",4525
"1400385361620000606",553
"1400385225620000460",747
"1400385514620000561",525
"1400385072620000252",734
"1400385528620000351",645
"1400385084620000624",828
"1400385274620000353",528
"1400385387620000058",696
"1400401200620000621",796
"1400401020620000463",1728
"1400401437620000004",878
"1400400521620000073",1338
"1400422976620000472",1100
"1400421727620000186",2498
"1400422839620000036",1086
"1400423305620000324",618
"1400423032620000171",1307
"1400422623620000383",1389
"1400423227620000239",893
"1400418290620000541",8675
"1400434995620000600",727
"1400434278620000108",1136
"1400434614620000332",1014
"1400433813620000010",2573
"1400433984620000023",1692
"1400435212620000524",1517
"1400435944620000109",747
"1400471332620000167",758
"1400487688620000308",824
"1400486558620000455",3005
"1400488026620000144",688
"1400486962620000084",3741
"1400509597620000483",715
"1400509685620000529",683
"1400509269620000579",813
"1400508597620000600",1896
"1400508814620000364",2818
"1400509126620000467",842
"1400508903620000470",1109
"1400509467620000032",805
"1400435968620000243",652
"1400509482620000314",1068
"1400507842620000393",2549
"1400508535620000502",3863
"1400521439620000352",682
"1400522054620000658",932
"1400522379620000617",884
"1400522100620000254",1018
"1400521377620000392",769
"1400520575620000311",2339
"1400521779620000467",1608
"1400488024620000231",704
"1400521016620000187",1143
"1400522061620000477",684
"1400522033620000326",1066
"1400521435620000687",768
"1400574348620000060",641
"1400574324620000100",750
"1400573251620000525",1980
"1400574259620000391",1222
"1400574505620000624",759
"1400574454620000332",738
"1400574461620000057",1182
"1400574231620000574",1028
"1400572690620000504",2684
"1400505076620000902",17205
"1400595748620000136",1165
"1400596199620000560",565
"1400595534620000013",943
"1400595585620000094",858
"1400595984620000516",726
"1400596116620000239",656
"1400596089620000543",954
"1400596156620000488",1002
"1400595460620000304",1170
"1400607756620000347",735
"1400607440620000128",1113
"1400608126620000233",1251
"1400607692620000229",708
"1400607968620000430",1810
"1400607011620000326",1716
"1400607372620000681",1146
"1400607621620000450",764
"1400607204620000178",1267
"1400607859620000448",1292
"1400608424620000012",1443
"1400607611620000166",637
"1400643984620000389",1000
"1400644528620000114",450
"1400606755620000272",1710
"1400660567620000065",765
"1400660329620000108",1169
"1400660934620000116",993
"1400660665620000017",869
"1400660843620000569",471
"1400682055620000081",1067
"1400682393620000400",739
"1400681557620000005",1746
"1400681970620000086",816
"1400694015620000640",965
"1400695141620000372",872
"1400694097620000045",965
"1400693883620000154",835
"1400694767620000239",587
"1400694888620000310",812
"1400694259620000500",716
"1400694688620000561",727
"1400694491620000260",1092
"1400695180620000058",660
"1400695026620000403",979
"1400693995620000285",1797
"1400694975620000406",1336
"1400694225620000048",2190
"1400693958620000572",1747
"1400730658620000011",1063
"1400694685620000502",1013
"1400747318620000480",492
"1400747287620000487",921
"1400747027620000276",930
"1400746827620000625",810
"1400744867620000327",3384
"1400747163620000389",1876
"1400747308620000569",601
"1400747127620000342",574
"1400747276620000330",601
"1400745844620000617",2640
"1400746734620000167",1091
"1400746224620000246",1592
"1400746826620000373",928
"1400768357620000007",867
"1400768197620000163",2645
"1400767220620000370",2298
"1400767992620000678",1575
"1400768929620000144",970
"1400764415620000507",6170
"1400781173620000327",879
"1400781277620000066",1444
"1400781594620000156",883
"1400779644620000008",1408
"1400780040620000594",1158
"1400781432620000005",990
"1400781009620000341",1036
"1400780476620000305",1561
"1400780973620000467",1246
"1400780329620000589",814
"1400817160620000435",1387
"1400781221620000051",910
"1400781482620000460",1044
"1400781131620000349",741
"1400817483620000561",405
"1400780278620000111",1555
"1400833391620000373",756
"1400833524620000113",843
"1400833201620000224",1667
"1400833785620000577",668
"1400833206620000271",998
"1400833457620000257",1105
"1400832647620000129",1293
"1400833307620000333",1087
"1400831092620000205",8763
"1400833701620000184",580
"1400854658620000186",1329
"1400854177620000605",2269
"1400855214620000251",649
"1400855051620000187",853
"1400854915620000206",648
"1400855317620000101",666
"1400855349620000048",707
"1400866374620000247",1798
"1400867466620000288",1148
"1400866842620000372",1551
"1400867430620000024",953
"1400864874620000053",3405
"1400867940620000154",826
"1400867999620000319",1347
"1400866758620000524",1541
"1400867716620000410",1152
"1400865454620000161",2884
"1400867232620000665",1075
"1400866751620000094",998
"1400855095620000326",507
"1400920100620000608",662
"1400919983620000186",514
"1400867228620000377",1236
"1400941479620000054",992
"1400940985620000015",1062
"1400941663620000325",721
"1400952842620000539",1687
"1400954335620000252",821
"1400953528620000452",1372
"1400954336620000455",739
"1400990176620000161",813
"1400990089620000684",567
"1400990338620000239",640
"1400989833620000309",870
"1400990361620000314",616
"1400989246620000250",1414
"1401001585620000904",8741
"1401006562620000518",655
"1401006590620000436",1031
"1401024822620000516",5424
"1401026956620000263",1648
"1401027521620000032",741
"1401039879620000015",703
"1401040347620000516",1024
"1401040117620000003",1484
"1401040382620000561",1106
"1401040180620000352",1076
"1401076153620000010",1334
"1400953479620000225",418
"1401092949620000057",901
"1401092917620000680",614
"1401092426620000309",912
"1401091795620000518",1223
"1401092405620000560",869
"1401092537620000167",1136
"1401091861620000206",6774
"1401092175620000067",1623
"1401091646620000395",2621
"1401114465620000112",844
"1401114286620000158",762
"1401114185620000435",895
"1401114551620000008",1108
"1401125115620000256",1714
"1401126981620000108",1027
"1401125901620000524",1013
"1401126142620000050",690
"1401126603620000542",968
"1401126521620000326",1586
"1401126483620000665",1789
"1401126515620000653",1650
"1401162596620000571",851
"1401162728620000333",870
"1401163032620000337",469
"1401125568620000151",1390
"1401125111620000383",1703
"1401125960620000257",2284
"1401126674620000041",878
"1401126090620000549",835
"1400851883620000205",7342
"1401177875620000617",1707
"1401178605620000310",928
"1401178366620000179",1487
"1401179044620000597",1109
"1401179122620000015",1128
"1401177283620000579",3074
"1401178521620000632",1489
"1401179134620000195",577
"1401162540620000067",773
"1401200977620000497",545
"1401200338620000235",1252
"1401200313620000319",1319
"1401200611620000018",641
"1401200458620000617",827
"1401212576620000032",972
"1401212113620000118",922
"1401212792620000215",1517
"1401213007620000455",1301
"1401212424620000667",809
"1401213482620000038",590
"1401213480620000123",1387
"1401213286620000565",1141
"1401211842620000074",1533
"1401212648620000352",719
"1401212784620000334",1817
"1401212268620000384",1674
"1401211825620000269",1479
"1401212774620000698",1229
"1401210430620000653",5050
"1401213389620000032",441
"1401249140620000060",708
"1401212814620000460",1649
"1401211735620000623",1741
"1401264313620000395",2448
"1401265650620000421",630
"1401264721620000607",2438
"1401265653620000450",1023
"1401263492620000332",3335
"1401264903620000085",1617
"1401265253620000304",892
"1401287208620000496",972
"1401287138620000057",1098
"1401286951620000367",761
"1401286922620000359",815
"1401286843620000488",707
"1401287187620000296",856
"1401287124620000345",797
"1401280171620000294",8324
"1401299968620000086",918
"1401298577620000256",2301
"1401299347620000328",975
"1401299696620000361",755
"1401298110620000280",1156
"1401299052620000476",1310
"1401298730620000334",906
"1401298633620000495",879
"1401299861620000229",514
"1401299040620000562",780
"1401352173620000345",886
"1401351522620000309",1101
"1401351492620000688",912
"1401352099620000429",530
"1401352009620000047",847
"1401351827620000549",885
"1401373222620000031",1288
"1401373457620000664",1088
"1401373351620000010",839
"1401373018620000497",1220
"1401373346620000488",1267
"1401371358620000074",4799
"1401373737620000657",460
"1401372779620000351",4728
"1401385146620000166",956
"1401385692620000480",1207
"1401386199620000361",1131
"1401386030620000026",1400
"1401385729620000256",1661
"1401383574620000409",2644
"1401384951620000574",746
"1401385205620000100",950
"1401386013620000391",1008
"1401386160620000163",869
"1401385483620000334",875
"1401385920620000603",1326
"1401373003620000179",1311
"1401386111620000440",1281
"1401384857620000514",1521
"1401385265620000571",737
"1401385240620000900",756
"1401386170620000198",691
"1401422073620000171",741
"1401421476620000662",2404
"1401438494620000009",969
"1401438297620000616",1009
"1401438283620000363",1037
"1401438164620000535",616
"1401437988620000440",1053
"1401438534620000057",532
"1401421712620000657",1158
"1401438309620000185",848
"1401459483620000129",1530
"1401459091620000172",1410
"1401459487620000205",903
"1401459609620000684",808
"1401460129620000517",1131
"1401459364620000481",1605
"1401471844620000296",847
"1401471371620000038",1503
"1401472498620000651",974
"1401471722620000213",1057
"1401471910620000370",1399
"1401472237620000146",1105
"1401471841620000206",1279
"1401471419620000129",1128
"1401472552620000327",1528
"1401471870620000577",1548
"1401472703620000572",1492
"1401472515620000157",1281
"1401472398620000436",1008
"1401472585620000041",1812
"1401472425620000111",1265
"1401438167620000231",886
"1401471772620000166",1910
"1401508623620000460",579
"1401508327620000250",629
"1401508386620000153",1031
"1401508503620000486",865
"1401508087620000517",1296
"1401508029620000591",855
"1401524614620000606",1049
"1401523631620000184",1500
"1401524901620000561",479
"1401545638620000607",1055
"1401472267620000377",969
"1401544224620000525",5715
"1401546063620000657",833
"1401523482620000539",4643
"1401541516620000005",9349
"1401557790620000565",816
"1401559023620000039",595
"1401557023620000651",4538
"1401554471620000142",7587
"1401545878620000073",1320
"1401594679620000649",783
"1401595002620000173",648
"1401594635620000419",943
"1401594925620000667",697
"1401594560620000406",825
"1401594922620000328",804
"1401595129620000436",844
"1401594427620000007",1148
"1401595116620000591",611
"1401594831620000576",649
"1401558934620000187",634
"1401558503620000602",1020
"1401610477620000576",1232
"1401611182620000101",631
"1401611245620000140",545
"1401519868620000681",20867
"1401632365620000252",1568
"1401632856620000363",429
"1401632393620000570",1743
"1401632087620000697",1065
"1401632026620000250",1836
"1401644079620000376",813
"1401645550620000632",920
"1401644082620000009",892
"1401644826620000486",1112
"1401645481620000160",846
"1401644433620000311",1893
"1401680780620000406",875
"1401644842620000671",1024
"1401644163620000429",1128
"1401697590620000481",728
"1401697565620000172",810
"1401696787620000513",1391
"1401696774620000267",1576
"1401696052620000309",3171
"1401697782620000904",1212
"1401697680620000615",1984
"1401718294620000229",2074
"1401719052620000230",909
"1401719180620000311",776
"1401719001620000055",926
"1401718635620000310",1056
"1401719389620000257",2179
"1401718984620000074",1195
"1401731597620000361",634
"1401729690620000446",3242
"1401731873620000398",1898
"1401731592620000492",720
"1401729691620000328",3263
"1401730846620000337",1016
"1401731380620000341",1106
"1401716315620000247",7165
"1401731246620000460",1087
"1401718752620000904",2660
"1401731560620000041",1248
"1401767811620000492",1063
"1401731454620000523",2920
"1401783013620000225",2129
"1401783809620000664",806
"1401783385620000606",1059
"1401784165620000523",714
"1401783096620000398",2508
"1401805528620000606",812
"1401804885620000625",1094
"1401805203620000602",702
"1401804712620000297",2085
"1401805643620000900",913
"1401805669620000257",693
"1401804719620000470",2666
"1401805694620000154",679
"1401805193620000367",860
"1401816032620000222",1875
"1401818341620000524",700
"1401817266620000156",1116
"1401817367620000105",1516
"1401817225620000565",952
"1401816454620000602",1409
"1401817083620000446",857
"1401817360620000361",927
"1401816693620000502",2707
"1401818291620000482",936
"1401868649620000395",2726
"1401869702620000198",1495
"1401870453620000436",940
"1401870123620000260",1169
"1401869065620000904",4051
"1401870184620000207",784
"1401870445620000342",733
"1401891007620000039",2520
"1401892095620000523",854
"1401892163620000561",1146
"1401891605620000011",663
"1401892010620000199",759
"1401891088620000692",1677
"1401891781620000435",658
"1401884964620000527",8406
"1401903758620000187",704
"1401904248620000600",1300
"1401904707620000144",766
"1401904125620000126",1360
"1401904472620000681",837
"1401902319620000347",2331
"1401904043620000188",1046
"1401903242620000246",867
"1401904204620000101",2193
"1401903625620000140",1554
"1401904667620000542",930
"1401903900620000321",1339
"1401902536620000311",2810
"1401892032620000195",507
"1401904433620000391",969
"1401940189620000436",885
"1401940402620000571",749
"1401903825620000272",738
"1401956358620000364",793
"1401956934620000172",493
"1401956476620000383",662
"1401956829620000429",500
"1401956726620000481",875
"1401955896620000617",1265
"1401903879620000407",705
"1401977934620000107",802
"1401978250620000036",828
"1401978365620000454",750
"1401977358620000126",1839
"1401978160620000254",946
"1401977175620000367",3565
"1401978431620000024",914
"1401977586620000648",1776
"1401977718620000346",1266
"1401978467620000296",732
"1401978254620000464",1234
"1401976469620000904",4892
"1401989667620000021",791
"1401989336620000506",1318
"1401990234620000010",1411
"1401990072620000356",1543
"1401989860620000207",732
"1401990289620000503",967
"1401990668620000481",1081
"1401990486620000600",1049
"1401990967620000364",717
"1401989005620000400",2320
"1401990912620000546",1236
"1401991014620000166",1136
"1401990756620000565",798
"1401989372620000480",1606
"1401989443620000681",1290
"1401989733620000482",1330
"1401990576620000540",1787
"1401989862620000305",956
"1401990117620000671",986
"1402027156620000658",472
"1401988675620000186",3556
"1402043050620000432",779
"1402043053620000514",824
"1402043015620000482",619
"1402042936620000363",1554
"1402042886620000229",790
"1402043090620000400",1216
"1402043308620000146",1169
"1402043124620000347",732
"1402042652620000477",878
"1402042597620000364",2465
"1402041937620000395",2827
"1402064648620000648",843
"1402064430620000118",985
"1402064479620000235",834
"1402064585620000113",1065
"1402064856620000196",636
"1402063909620000158",1151
"1402064835620000324",661
"1402064809620000409",905
"1402064989620000351",899
"1402064770620000120",978
"1402064491620000361",787
"1402062693620000576",4019
"1402076559620000608",790
"1402076192620000157",1223
"1402075648620000121",1857
"1402075561620000250",1473
"1402077114620000136",795
"1402075999620000364",1344
"1402075996620000565",1005
"1402075957620000548",1111
"1402076049620000671",1206
"1402076403620000305",1663
"1402076254620000263",1632
"1402077003620000453",846
"1402077097620000467",1020
"1402077308620000518",969
"1402076324620000083",2003
"1402077150620000543",824
"1402077185620000540",1343
"1402077370620000506",1136
"1402075637620000030",2217
"1402076001620000499",1883
"1402075312620000268",1683
"1402075770620000409",1142
"1402113446620000424",599
"1402113072620000104",897
"1402112584620000570",1159
"1402113145620000542",1176
"1402113516620000249",619
"1402077292620000185",999
"1402113294620000560",806
"1402075773620000049",1320
"1402077375620000186",1218
"1402129122620000648",1355
"1402129615620000171",632
"1402129721620000038",600
"1402150980620000561",1108
"1402162947620000045",739
"1402162848620000190",555
"1402163706620000198",444
"1402162977620000276",667
"1402163720620000060",852
"1402162748620000066",971
"1402163038620000508",1466
"1402163779620000419",948
"1402162154620000577",1240
"1402161896620000364",1788
"1402163560620000594",686
"1402162439620000649",1209
"1402151142620000308",787
"1402163476620000030",723
"1402162998620000242",896
"1402162946620000662",933
"1402199672620000388",490
"1402199607620000621",798
"1402199887620000327",682
"1402199033620000076",1582
"1402199516620000672",857
"1402199165620000120",1110
"1402199747620000233",673
"1402199705620000004",1016
"1402216110620000648",507
"1402215792620000546",816
"1402213004620000199",7811
"1402237353620000611",1017
"1402237354620000497",644
"1402237182620000529",676
"1402236543620000686",2483
"1402237377620000058",912
"1402249359620000597",761
"1402249084620000154",1027
"1402249835620000398",927
"1402250186620000600",1087
"1402286005620000189",975
"1402302079620000010",818
"1402301802620000597",1287
"1402299851620000113",3890
"1402162820620000246",802
"1402302534620000672",680
"1402302051620000158",735
"1402301633620000455",1683
"1402302387620000269",759
"1402323435620000239",1205
"1402323797620000345",1367
"1402323375620000341",954
"1402322817620000303",1695
"1402334377620000311",1913
"1402335308620000229",1679
"1402335319620000608",1475
"1402335925620000516",1569
"1402335784620000285",925
"1402336483620000177",1197
"1402335902620000497",1160
"1402372476620000060",776
"1402372231620000576",1005
"1402372381620000472",656
"1402371870620000688",1268
"1402372381620000574",610
"1402335435620000507",1288
"1402335671620000562",940
"1402372558620000004",518
"1402372543620000199",866
"1402336648620000569",847
"1402388977620000403",643
"1402387464620000116",4527
"1402410491620000307",678
"1402410003620000492",1645
"1402336020620000172",971
"1402409727620000901",1443
"1402410130620000446",1170
"1402422254620000005",990
"1402422045620000617",766
"1402422490620000288",950
"1402456339620000595",3521
"1402422995620000040",974
"1402475309620000009",1509
"1402475109620000254",645
"1402474771620000347",1575
"1402475179620000001",925
"1402475135620000121",1077
"1402474022620000084",2330
"1402475215620000286",663
"1402496607620000392",1017
"1402496921620000557",657
"1402496290620000216",1663
"1402496626620000370",887
"1402496656620000600",714
"1402496430620000042",857
"1402496989620000174",719
"1402496740620000389",630
"1402508584620000066",991
"1402507835620000465",1223
