"TRIP_ID","TRAVEL_TIME"
"1397842851620000672",924
"1397842776620000157",1103
"1397843654620000040",913
"1397843610620000243",908
"1397843570620000332",933
"1397842996620000325",932
"1397841937620000451",1527
"1397843007620000426",866
"1397843543620000525",1126
"1397879603620000610",632
"1397879650620000465",653
"1397879804620000166",572
"1397879017620000446",1141
"1397879087620000345",1272
"1397877802620000008",2875
"1397879846620000305",734
"1397895888620000263",735
"1397843748620000099",971
"1397895899620000676",794
"1397896199620000010",648
"1397917544620000046",720
"1397917790620000086",828
"1397917394620000675",764
"1397917549620000574",652
"1397917504620000251",744
"1397916007620000674",3382
"1397929368620000561",790
"1397929467620000657",1041
"1397929250620000604",693
"1397929162620000684",824
"1397930246620000611",717
"1397928166620000101",2922
"1397929206620000481",742
"1397929183620000653",823
"1397930081620000380",862
"1397966207620000129",819
"1397965829620000698",681
"1397965377620000503",1537
"1397965949620000235",683
"1397966068620000611",624
"1397982315620000235",833
"1397981269620000129",2880
"1397982265620000252",572
"1397981301620000632",2546
"1398015707620000456",652
"1398015784620000222",664
"1398015521620000426",910
"1398015204620000051",1058
"1398016556620000089",613
"1398016729620000520",634
"1398052216620000653",873
"1398052457620000514",652
"1398068584620000112",779
"1398068655620000138",1411
"1398067736620000488",2278
"1398068838620000473",859
"1398068398620000467",969
"1398068404620000540",1171
"1398090501620000186",765
"1398090273620000324",885
"1398089622620000332",1340
"1398089519620000201",1584
"1398103133620000305",930
"1398102298620000403",1470
"1397928966620000026",826
"1398101231620000616",1511
"1398103198620000151",805
"1398154700620000698",1171
"1398154048620000245",1767
"1398155236620000009",719
"1398155132620000665",748
"1398155243620000050",798
"1398155030620000604",929
"1398154525620000513",1204
"1398155290620000198",892
"1398174995620000067",3117
"1398176110620000594",1373
"1398175802620000215",1797
"1398176761620000393",1667
"1398176986620000297",735
"1398188379620000495",911
"1398182182620000400",8685
"1398188643620000273",882
"1398186814620000619",2218
"1398189257620000077",874
"1398188807620000500",1112
"1398188296620000569",903
"1398189409620000325",857
"1398189415620000099",964
"1398189203620000320",746
"1398188218620000610",1007
"1398188095620000268",1142
"1398186643620000046",3187
"1398188316620000111",832
"1398186964620000562",2348
"1398241249620000616",1103
"1398241682620000072",753
"1398241575620000424",814
"1398239922620000085",3251
"1398240966620000060",1311
"1398236729620000455",6938
"1398154907620000510",2348
"1398263386620000285",772
"1398262989620000113",1035
"1398262791620000334",1115
"1398263275620000600",820
"1398262772620000617",1444
"1398263267620000662",806
"1398275410620000258",871
"1398275595620000086",914
"1398274959620000676",898
"1398273302620000653",3637
"1398275965620000146",653
"1398275719620000288",799
"1398275706620000561",1085
"1398274747620000560",873
"1398275740620000327",781
"1398275819620000386",810
"1398327608620000158",878
"1398327401620000352",1220
"1398327866620000121",912
"1398328099620000664",936
"1398328110620000042",650
"1398327697620000633",848
"1398327755620000589",926
"1398328029620000331",768
"1398349796620000286",821
"1398348803620000239",1567
"1398349670620000213",872
"1398349451620000206",1070
"1398349731620000046",742
"1398349785620000184",748
"1398349478620000517",875
"1398346453620000640",5750
"1398348391620000576",2429
"1398361383620000610",908
"1398360997620000344",1113
"1398361102620000604",742
"1398361926620000361",909
"1398360075620000524",2057
"1398362158620000351",831
"1398360078620000360",2155
"1398362313620000540",946
"1398348960620000173",1218
"1398361353620000561",802
"1398398253620000483",708
"1398398210620000020",608
"1398397946620000626",761
"1398414208620000541",1056
"1398414406620000148",688
"1398361328620000111",1002
"1398447535620000380",856
"1398447762620000351",859
"1398448537620000307",870
"1398448284620000327",942
"1398448608620000904",1299
"1398447670620000225",917
"1398448688620000688",907
"1398447541620000561",1000
"1398448764620000632",920
"1398447786620000057",818
"1398448249620000332",963
"1398447700620000311",1511
"1398448727620000268",930
"1398447944620000448",1348
"1398448699620000541",848
"1398484375620000624",827
"1398484759620000506",702
"1398500869620000432",2348
"1398500458620000664",1088
"1398448680620000040",880
"1398500933620000184",697
"1398522130620000380",886
"1398518438620000653",7159
"1398522384620000030",988
"1398534299620000008",795
"1398533950620000239",661
"1398533912620000392",784
"1398535042620000120",671
"1398534772620000015",843
"1398535029620000611",788
"1398570806620000136",772
"1398570881620000104",698
"1398570876620000353",646
"1398571110620000684",617
"1398570773620000524",647
"1398570239620000486",2989
"1398586925620000359",776
"1398533771620000099",943
"1398608911620000113",732
"1398608486620000671",1181
"1398607929620000518",1566
"1398620515620000005",701
"1398620220620000161",750
"1398620586620000171",809
"1398620970620000140",1010
"1398621373620000600",756
"1398620397620000542",804
"1398500911620000065",661
"1398534884620000144",812
"1398673162620000502",1119
"1398672796620000129",1502
"1398673537620000685",709
"1398673787620000476",698
"1398673140620000008",1169
"1398673732620000524",737
"1398695265620000108",925
"1398694489620000633",1243
"1398694814620000068",954
"1398695019620000303",838
"1398695277620000116",784
"1398693513620000507",3049
"1398706834620000503",873
"1398706424620000067",995
"1398707990620000116",824
"1398707680620000215",1325
"1398706978620000224",981
"1398707010620000288",815
"1398707664620000648",809
"1398705113620000311",2860
"1398759645620000206",1087
"1398759580620000554",1140
"1398759289620000084",1341
"1398759859620000436",759
"1398760020620000517",835
"1398760157620000452",833
"1398759101620000156",1324
"1398706513620000095",1033
"1398759421620000215",1186
"1398760179620000065",692
"1398756368620000268",6025
"1398781557620000021",830
"1398781751620000257",846
"1398781260620000325",879
"1398781211620000235",1048
"1398781696620000594",796
"1398781613620000261",787
"1398781220620000121",1066
"1398780342620000268",2840
"1398792902620000576",918
"1398793180620000024",1073
"1398793323620000351",828
"1398792571620000047",2487
"1398793933620000380",914
"1398793070620000616",985
"1398792836620000114",1210
"1398794314620000031",832
"1398793526620000109",1416
"1398794248620000672",863
"1398829571620000285",1278
"1398829840620000367",838
"1398792442620000547",1615
"1398778093620000205",7546
"1398846386620000067",745
"1398793809620000623",975
"1398846349620000186",646
"1398845284620000395",2079
"1398845836620000161",1156
"1398846432620000572",687
"1398843656620000529",4425
"1398846166620000053",836
"1398846346620000377",794
"1398846072620000547",869
"1398670145620000510",6935
"1398845656620000682",1145
"1398868156620000608",956
"1398867875620000618",839
"1398867132620000294",1960
"1398867553620000172",1098
"1398867898620000525",814
"1398878044620000116",2848
"1398878854620000398",1558
"1398880773620000146",799
"1398878637620000260",1552
"1398876960620000455",5299
"1398880470620000009",910
"1398916433620000534",1070
"1398916093620000381",1101
"1398916234620000013",743
"1398932695620000068",845
"1398930558620000296",3818
"1398932186620000233",1272
"1398954123620000235",1032
"1398953791620000099",1244
"1398954283620000092",836
"1398965428620000680",1422
"1398965387620000506",1583
"1398966090620000105",733
"1398966891620000680",822
"1398966477620000251",1084
"1398964808620000039",1921
"1398965871620000540",915
"1398960681620000668",6780
"1398967199620000651",835
"1399003028620000032",755
"1399002746620000488",808
"1398965817620000281",834
"1399002749620000662",1175
"1398879968620000535",1162
"1399018577620000663",1263
"1399019198620000502",776
"1399019054620000596",831
"1399019110620000525",761
"1399018717620000481",1217
"1399018986620000606",898
"1399019056620000172",795
"1399019313620000045",666
"1399038968620000424",3185
"1399040270620000153",1316
"1399040465620000201",1003
"1399040787620000529",1010
"1399040692620000230",886
"1399051821620000362",1305
"1399040383620000675",1000
"1399052227620000370",967
"1399052479620000207",977
"1399052564620000542",871
"1399053022620000119",990
"1399052642620000280",907
"1399053543620000467",873
"1399051888620000543",2621
"1399053585620000675",934
"1399053424620000006",909
"1399053407620000140",938
"1399053018620000359",893
"1399053401620000591",1001
"1399049118620000597",5022
"1399053587620000268",848
"1399052876620000391",1450
"1399089104620000136",869
"1399089404620000260",688
"1399088902620000618",2505
"1399089470620000032",693
"1399105768620000195",867
"1399105705620000053",692
"1399105344620000381",916
"1399105765620000068",677
"1399105243620000058",993
"1399053037620000468",977
"1399126477620000502",2174
"1399127053620000589",759
"1399126709620000506",1673
"1399127298620000187",697
"1399105574620000539",831
"1399127327620000577",1023
"1399138783620000276",788
"1399138786620000542",741
"1399139378620000108",1183
"1399139647620000678",991
"1399139571620000372",979
"1399138137620000617",1215
"1399138440620000254",885
"1399139617620000320",702
"1399175334620000494",936
"1399175761620000451",589
"1399175501620000167",708
"1399175917620000031",637
"1399175730620000084",645
"1399175582620000288",725
"1399175678620000195",909
"1399175246620000367",1194
"1399191895620000458",739
"1399191871620000307",659
"1399191601620000104",1023
"1399213540620000207",807
"1399213090620000252",945
"1399213795620000233",681
"1399224638620000634",1310
"1399225960620000179",778
"1399225379620000005",608
"1399225694620000160",951
"1399225424620000640",716
"1399262187620000625",836
"1399262399620000271",843
"1399262252620000129",580
"1399262107620000136",843
"1399225505620000100",1200
"1399125240620000040",3621
"1399278002620000542",892
"1399277297620000443",2111
"1399278226620000006",1061
"1399278112620000216",899
"1399278541620000094",667
"1399278579620000121",800
"1399278543620000320",784
"1399278120620000604",851
"1399298011620000257",2988
"1399299418620000352",1265
"1399299078620000546",1467
"1399299719620000608",966
"1399299017620000273",1847
"1399300088620000424",937
"1399311596620000085",882
"1399312760620000085",831
"1399311959620000148",1504
"1399312100620000129",1142
"1399311468620000108",1000
"1399312593620000597",887
"1399311066620000039",1190
"1399312440620000594",1049
"1399311270620000426",1120
"1399312798620000351",897
"1399312502620000674",823
"1399311989620000671",1276
"1399277918620000279",1100
"1399348361620000574",875
"1399348405620000684",881
"1399348295620000606",965
"1399348625620000618",854
"1399348660620000334",706
"1399348660620000051",800
"1399348496620000011",833
"1399311578620000664",1014
"1399363240620000376",2868
"1399364977620000226",706
"1399364556620000515",909
"1399364524620000151",1345
"1399363437620000446",3388
"1399364790620000048",741
"1399362775620000166",3624
"1399385961620000129",1072
"1399386479620000014",798
"1399386443620000058",717
"1399386520620000624",641
"1399398235620000123",919
"1399398042620000904",1168
"1399397786620000518",945
"1399398962620000372",880
"1399397574620000120",2091
"1399398956620000506",876
"1399398179620000621",871
"1399398846620000207",1059
"1399399053620000250",883
"1399399103620000406",803
"1399399196620000664",926
"1399399077620000397",775
"1399435073620000465",845
"1399434931620000271",742
"1399434380620000611",1170
"1399435037620000081",748
"1399434173620000456",1313
"1399434592620000503",782
"1399435174620000353",816
"1399435100620000574",832
"1399435073620000524",790
"1399434276620000077",1565
"1399450911620000272",804
"1399451300620000104",702
"1399451389620000004",796
"1399451393620000547",756
"1399450666620000612",1225
"1399450720620000686",1220
"1399451123620000007",837
"1399472753620000588",788
"1399472559620000482",832
"1399472590620000391",828
"1399472548620000648",941
"1399472157620000458",1422
"1399472979620000328",773
"1399472834620000296",759
"1399472530620000576",879
"1399484829620000616",961
"1399484829620000665",1089
"1399484385620000171",1016
"1399483520620000436",1661
"1399485279620000500",850
"1399483930620000010",2213
"1399483416620000148",1852
"1399483839620000594",1470
"1399484215620000410",984
"1399472416620000617",853
"1399520966620000546",985
"1399520790620000574",2122
"1399521267620000101",674
"1399515894620000406",7346
"1399484814620000682",1248
"1399482469620000902",8054
"1399521163620000104",750
"1399537467620000359",866
"1399537665620000099",750
"1399537149620000084",915
"1399536139620000163",3832
"1399537409620000114",960
"1399537400620000190",886
"1399558508620000697",1238
"1399557956620000669",2190
"1399569831620000074",1715
"1399571087620000352",913
"1399570423620000157",1213
"1399571081620000042",869
"1399571557620000206",1042
"1399570540620000547",1089
"1399570041620000598",1219
"1399569742620000668",1720
"1399570670620000008",1012
"1399570732620000111",869
"1399607427620000171",922
"1399571309620000151",1066
"1399570012620000001",1711
"1399624040620000653",824
"1399623512620000608",1288
"1399622746620000680",1638
"1399624162620000180",733
"1399624137620000285",715
"1399645341620000257",856
"1399645023620000370",1217
"1399645716620000331",755
"1399644853620000157",1172
"1399645683620000359",742
"1399657136620000276",891
"1399656007620000340",1803
"1399658291620000116",810
"1399657101620000119",1662
"1399657601620000495",1320
"1399656920620000217",2274
"1399657760620000041",1130
"1399623875620000038",781
"1399658214620000529",1010
"1399657872620000617",965
"1399693463620000024",1184
"1399694213620000271",821
"1399694232620000157",841
"1399693895620000046",885
"1399693960620000648",763
"1399694276620000392",549
"1399694030620000010",892
"1399657460620000151",901
"1399658082620000027",819
"1399709451620000174",2076
"1399710227620000523",811
"1399710349620000539",856
"1399732125620000188",692
"1399732113620000686",813
"1399730521620000023",2408
"1399732190620000617",761
"1399732180620000015",797
"1399731690620000671",858
"1399743782620000288",898
"1399743634620000119",691
"1399743709620000249",698
"1399744142620000109",879
"1399744570620000503",724
"1399744501620000453",813
"1399743427620000542",916
"1399743191620000529",1149
"1399710172620000084",804
"1399780460620000261",672
"1399780387620000576",700
"1399780307620000054",934
"1399780502620000010",806
"1399780313620000015",838
"1399780126620000423",942
"1399780795620000084",572
"1399780731620000140",638
"1399796680620000276",814
"1399830527620000008",902
"1399829357620000307",2260
"1399830060620000243",632
"1399831101620000430",651
"1399830757620000517",781
"1399830251620000648",1180
"1399829954620000285",746
"1399863916620000624",5700
"1399867033620000057",790
"1399882784620000161",1089
"1399882560620000665",1237
"1399882890620000332",886
"1399883167620000058",852
"1399882563620000608",2032
"1399882621620000480",1281
"1399883390620000118",717
"1399882825620000612",1097
"1399883334620000543",727
"1399882958620000154",1015
"1399904563620000664",952
"1399904438620000167",874
"1399904740620000014",985
"1399904990620000173",754
"1399917598620000419",660
"1399916473620000053",864
"1399915668620000067",1282
"1399914958620000540",2371
"1399917584620000508",843
"1399916673620000359",865
"1399904527620000013",810
"1399915001620000307",2381
"1399917288620000610",907
"1399916693620000607",955
"1399915978620000649",1114
"1399916531620000496",806
"1399952812620000665",1571
"1399969261620000446",1039
"1399968711620000157",1545
"1399969468620000616",959
"1399969519620000072",765
"1399969258620000257",996
"1399968438620000624",1973
"1399969675620000387",733
"1399968868620000004",1287
"1399969565620000057",753
"1399968115620000384",2915
"1399969566620000100",845
"1399990938620000562",906
"1399991079620000686",792
"1399991195620000330",677
"1400000238620000363",3055
"1400002988620000453",883
"1400003336620000328",1161
"1400002470620000207",2389
"1400003326620000044",1081
"1400003317620000392",919
"1400003027620000448",1425
"1400002940620000032",870
"1400003020620000185",696
"1400003882620000421",872
"1400002004620000163",2459
"1400003905620000349",833
"1400039244620000020",957
"1400002379620000381",1214
"1400055748620000205",1670
"1400055578620000432",1055
"1400055889620000502",910
"1400055355620000235",1268
"1400056121620000018",705
"1400055760620000492",893
"1400055473620000024",966
"1400055928620000198",881
"1400054865620000009",1893
"1400055697620000676",3519
"1400055594620000026",1186
"1400055570620000045",1578
"1400055460620000081",1129
"1400055716620000271",1025
"1400054942620000482",1876
"1400055590620000373",1181
"1400077286620000662",1025
"1400076498620000128",2166
"1400077689620000048",706
"1400075977620000297",2714
"1400074022620000007",5716
"1400077771620000484",896
"1400089001620000057",1063
"1400089360620000616",877
"1400089735620000206",1600
"1400089785620000085",1071
"1400089685620000598",1162
"1400090246620000600",794
"1400088365620000243",1801
"1400088921620000065",893
"1400125293620000540",1542
"1400126340620000351",674
"1400142093620000068",805
"1400141493620000483",1750
"1400142131620000595",858
"1400141665620000207",1205
"1400140359620000400",3898
"1400142538620000431",714
"1400142496620000602",769
"1400138805620000268",7372
"1400163757620000042",938
"1400163707620000363",1710
"1400163825620000024",924
"1400163913620000330",872
"1400162967620000380",1807
"1400163548620000229",956
"1400163955620000658",900
"1400164060620000429",670
"1400159396620000205",7587
"1400175494620000100",1064
"1400174773620000488",1601
"1400176262620000297",921
"1400176214620000480",1069
"1400176384620000153",959
"1400174132620000607",3260
"1400174898620000686",1320
"1400176594620000697",821
"1400212325620000904",1487
"1400211973620000620",1133
"1400227934620000272",1745
"1400163867620000443",1006
"1400228737620000331",781
"1400228581620000205",2195
"1400228714620000535",938
"1400228538620000695",883
"1400228724620000011",823
"1400228854620000465",655
"1400175409620000570",1070
"1400249978620000311",1021
"1400250214620000481",850
"1400250223620000196",825
"1400262128620000017",793
"1400263153620000179",955
"1400263090620000113",911
"1400261987620000157",1060
"1400261920620000051",933
"1400262887620000297",1034
"1400250282620000068",757
"1400263169620000095",975
"1400297858620000653",1298
"1400299148620000333",697
"1400299117620000372",610
"1400299036620000626",592
"1400262667620000349",867
"1400314457620000304",1345
"1400314936620000081",775
"1400315044620000481",742
"1400314815620000333",868
"1400314356620000199",1549
"1400336560620000697",808
"1400348432620000904",974
"1400349437620000351",697
"1400349581620000574",685
"1400349460620000542",842
"1400349024620000431",902
"1400336565620000665",4369
"1400385361620000606",571
"1400385225620000460",755
"1400385514620000561",531
"1400385072620000252",726
"1400385528620000351",664
"1400385084620000624",858
"1400385274620000353",650
"1400385387620000058",653
"1400401200620000621",973
"1400401020620000463",1223
"1400401437620000004",863
"1400400521620000073",1561
"1400422976620000472",908
"1400421727620000186",2838
"1400422839620000036",983
"1400423305620000324",729
"1400423032620000171",1073
"1400422623620000383",1361
"1400423227620000239",846
"1400418290620000541",9371
"1400434995620000600",716
"1400434278620000108",1122
"1400434614620000332",932
"1400433813620000010",1754
"1400433984620000023",1461
"1400435212620000524",1161
"1400435944620000109",783
"1400471332620000167",852
"1400487688620000308",830
"1400486558620000455",3112
"1400488026620000144",748
"1400486962620000084",2572
"1400509597620000483",702
"1400509685620000529",780
"1400509269620000579",936
"1400508597620000600",2022
"1400508814620000364",1822
"1400509126620000467",998
"1400508903620000470",1121
"1400509467620000032",810
"1400435968620000243",765
"1400509482620000314",916
"1400507842620000393",2964
"1400508535620000502",3467
"1400521439620000352",824
"1400522054620000658",835
"1400522379620000617",824
"1400522100620000254",782
"1400521377620000392",833
"1400520575620000311",2291
"1400521779620000467",1182
"1400488024620000231",732
"1400521016620000187",1039
"1400522061620000477",903
"1400522033620000326",932
"1400521435620000687",880
"1400574348620000060",726
"1400574324620000100",819
"1400573251620000525",1904
"1400574259620000391",1001
"1400574505620000624",718
"1400574454620000332",787
"1400574461620000057",816
"1400574231620000574",920
"1400572690620000504",3684
"1400505076620000902",14454
"1400595748620000136",859
"1400596199620000560",765
"1400595534620000013",1022
"1400595585620000094",1062
"1400595984620000516",782
"1400596116620000239",797
"1400596089620000543",717
"1400596156620000488",812
"1400595460620000304",1288
"1400607756620000347",812
"1400607440620000128",1007
"1400608126620000233",1230
"1400607692620000229",808
"1400607968620000430",1399
"1400607011620000326",1416
"1400607372620000681",968
"1400607621620000450",709
"1400607204620000178",1228
"1400607859620000448",1443
"1400608424620000012",874
"1400607611620000166",801
"1400643984620000389",1036
"1400644528620000114",655
"1400606755620000272",1582
"1400660567620000065",869
"1400660329620000108",1170
"1400660934620000116",765
"1400660665620000017",845
"1400660843620000569",639
"1400682055620000081",907
"1400682393620000400",769
"1400681557620000005",1652
"1400681970620000086",969
"1400694015620000640",810
"1400695141620000372",882
"1400694097620000045",867
"1400693883620000154",808
"1400694767620000239",954
"1400694888620000310",825
"1400694259620000500",916
"1400694688620000561",872
"1400694491620000260",1016
"1400695180620000058",660
"1400695026620000403",963
"1400693995620000285",1885
"1400694975620000406",783
"1400694225620000048",1528
"1400693958620000572",1636
"1400730658620000011",812
"1400694685620000502",1014
"1400747318620000480",817
"1400747287620000487",811
"1400747027620000276",872
"1400746827620000625",1042
"1400744867620000327",3465
"1400747163620000389",819
"1400747308620000569",732
"1400747127620000342",788
"1400747276620000330",789
"1400745844620000617",2472
"1400746734620000167",1115
"1400746224620000246",2038
"1400746826620000373",1125
"1400768357620000007",1141
"1400768197620000163",1488
"1400767220620000370",2777
"1400767992620000678",1578
"1400768929620000144",837
"1400764415620000507",7959
"1400781173620000327",938
"1400781277620000066",945
"1400781594620000156",872
"1400779644620000008",1611
"1400780040620000594",1056
"1400781432620000005",1019
"1400781009620000341",995
"1400780476620000305",1396
"1400780973620000467",1151
"1400780329620000589",892
"1400817160620000435",1149
"1400781221620000051",760
"1400781482620000460",947
"1400781131620000349",879
"1400817483620000561",648
"1400780278620000111",1748
"1400833391620000373",856
"1400833524620000113",768
"1400833201620000224",1079
"1400833785620000577",735
"1400833206620000271",1002
"1400833457620000257",859
"1400832647620000129",1692
"1400833307620000333",1059
"1400831092620000205",7518
"1400833701620000184",724
"1400854658620000186",1138
"1400854177620000605",1963
"1400855214620000251",707
"1400855051620000187",756
"1400854915620000206",1052
"1400855317620000101",812
"1400855349620000048",802
"1400866374620000247",1099
"1400867466620000288",940
"1400866842620000372",1733
"1400867430620000024",883
"1400864874620000053",2729
"1400867940620000154",855
"1400867999620000319",940
"1400866758620000524",1685
"1400867716620000410",1080
"1400865454620000161",2853
"1400867232620000665",1140
"1400866751620000094",913
"1400855095620000326",792
"1400920100620000608",717
"1400919983620000186",671
"1400867228620000377",988
"1400941479620000054",771
"1400940985620000015",1145
"1400941663620000325",825
"1400952842620000539",1384
"1400954335620000252",803
"1400953528620000452",1561
"1400954336620000455",828
"1400990176620000161",664
"1400990089620000684",599
"1400990338620000239",584
"1400989833620000309",787
"1400990361620000314",599
"1400989246620000250",1316
"1401001585620000904",13582
"1401006562620000518",741
"1401006590620000436",799
"1401024822620000516",5399
"1401026956620000263",1625
"1401027521620000032",875
"1401039879620000015",700
"1401040347620000516",914
"1401040117620000003",1006
"1401040382620000561",964
"1401040180620000352",1109
"1401076153620000010",2382
"1400953479620000225",599
"1401092949620000057",697
"1401092917620000680",709
"1401092426620000309",1054
"1401091795620000518",1420
"1401092405620000560",1055
"1401092537620000167",929
"1401091861620000206",3505
"1401092175620000067",1391
"1401091646620000395",2120
"1401114465620000112",788
"1401114286620000158",773
"1401114185620000435",847
"1401114551620000008",826
"1401125115620000256",1541
"1401126981620000108",774
"1401125901620000524",915
"1401126142620000050",816
"1401126603620000542",1169
"1401126521620000326",1180
"1401126483620000665",1260
"1401126515620000653",1184
"1401162596620000571",936
"1401162728620000333",896
"1401163032620000337",694
"1401125568620000151",1253
"1401125111620000383",1637
"1401125960620000257",2398
"1401126674620000041",841
"1401126090620000549",863
"1400851883620000205",6843
"1401177875620000617",2122
"1401178605620000310",1084
"1401178366620000179",1784
"1401179044620000597",782
"1401179122620000015",829
"1401177283620000579",3411
"1401178521620000632",1312
"1401179134620000195",665
"1401162540620000067",764
"1401200977620000497",763
"1401200338620000235",1257
"1401200313620000319",983
"1401200611620000018",876
"1401200458620000617",925
"1401212576620000032",974
"1401212113620000118",933
"1401212792620000215",1268
"1401213007620000455",1022
"1401212424620000667",806
"1401213482620000038",916
"1401213480620000123",855
"1401213286620000565",915
"1401211842620000074",1429
"1401212648620000352",887
"1401212784620000334",1221
"1401212268620000384",1914
"1401211825620000269",1379
"1401212774620000698",1240
"1401210430620000653",5047
"1401213389620000032",758
"1401249140620000060",786
"1401212814620000460",1222
"1401211735620000623",1507
"1401264313620000395",2438
"1401265650620000421",680
"1401264721620000607",1881
"1401265653620000450",814
"1401263492620000332",3382
"1401264903620000085",1301
"1401265253620000304",993
"1401287208620000496",988
"1401287138620000057",786
"1401286951620000367",970
"1401286922620000359",856
"1401286843620000488",825
"1401287187620000296",784
"1401287124620000345",806
"1401280171620000294",8288
"1401299968620000086",903
"1401298577620000256",2217
"1401299347620000328",1057
"1401299696620000361",906
"1401298110620000280",1218
"1401299052620000476",1404
"1401298730620000334",1083
"1401298633620000495",935
"1401299861620000229",757
"1401299040620000562",929
"1401352173620000345",782
"1401351522620000309",1241
"1401351492620000688",1098
"1401352099620000429",696
"1401352009620000047",814
"1401351827620000549",928
"1401373222620000031",1037
"1401373457620000664",821
"1401373351620000010",931
"1401373018620000497",1289
"1401373346620000488",926
"1401371358620000074",4678
"1401373737620000657",743
"1401372779620000351",2614
"1401385146620000166",849
"1401385692620000480",1198
"1401386199620000361",924
"1401386030620000026",977
"1401385729620000256",1196
"1401383574620000409",2398
"1401384951620000574",915
"1401385205620000100",1015
"1401386013620000391",880
"1401386160620000163",892
"1401385483620000334",920
"1401385920620000603",1003
"1401373003620000179",1275
"1401386111620000440",961
"1401384857620000514",1096
"1401385265620000571",825
"1401385240620000900",851
"1401386170620000198",715
"1401422073620000171",778
"1401421476620000662",1326
"1401438494620000009",796
"1401438297620000616",873
"1401438283620000363",836
"1401438164620000535",919
"1401437988620000440",1100
"1401438534620000057",717
"1401421712620000657",858
"1401438309620000185",694
"1401459483620000129",1218
"1401459091620000172",1668
"1401459487620000205",1234
"1401459609620000684",916
"1401460129620000517",776
"1401459364620000481",1362
"1401471844620000296",846
"1401471371620000038",1139
"1401472498620000651",949
"1401471722620000213",1006
"1401471910620000370",1508
"1401472237620000146",1056
"1401471841620000206",1351
"1401471419620000129",1044
"1401472552620000327",1121
"1401471870620000577",1393
"1401472703620000572",1047
"1401472515620000157",1157
"1401472398620000436",964
"1401472585620000041",1073
"1401472425620000111",1154
"1401438167620000231",915
"1401471772620000166",1714
"1401508623620000460",560
"1401508327620000250",621
"1401508386620000153",741
"1401508503620000486",739
"1401508087620000517",1073
"1401508029620000591",802
"1401524614620000606",807
"1401523631620000184",2000
"1401524901620000561",634
"1401545638620000607",1338
"1401472267620000377",1055
"1401544224620000525",4316
"1401546063620000657",915
"1401523482620000539",4434
"1401541516620000005",7892
"1401557790620000565",918
"1401559023620000039",725
"1401557023620000651",3542
"1401554471620000142",6420
"1401545878620000073",1225
"1401594679620000649",670
"1401595002620000173",651
"1401594635620000419",730
"1401594925620000667",560
"1401594560620000406",827
"1401594922620000328",669
"1401595129620000436",728
"1401594427620000007",1164
"1401595116620000591",600
"1401594831620000576",656
"1401558934620000187",728
"1401558503620000602",1046
"1401610477620000576",1231
"1401611182620000101",750
"1401611245620000140",574
"1401519868620000681",13695
"1401632365620000252",1163
"1401632856620000363",614
"1401632393620000570",1293
"1401632087620000697",970
"1401632026620000250",1701
"1401644079620000376",923
"1401645550620000632",787
"1401644082620000009",976
"1401644826620000486",1141
"1401645481620000160",879
"1401644433620000311",1621
"1401680780620000406",829
"1401644842620000671",1052
"1401644163620000429",1337
"1401697590620000481",774
"1401697565620000172",792
"1401696787620000513",1561
"1401696774620000267",1426
"1401696052620000309",2880
"1401697782620000904",1568
"1401697680620000615",1910
"1401718294620000229",1741
"1401719052620000230",827
"1401719180620000311",749
"1401719001620000055",832
"1401718635620000310",1184
"1401719389620000257",1196
"1401718984620000074",1115
"1401731597620000361",827
"1401729690620000446",3120
"1401731873620000398",831
"1401731592620000492",912
"1401729691620000328",2364
"1401730846620000337",897
"1401731380620000341",1149
"1401716315620000247",5837
"1401731246620000460",1112
"1401718752620000904",1572
"1401731560620000041",1114
"1401767811620000492",661
"1401731454620000523",2670
"1401783013620000225",1778
"1401783809620000664",835
"1401783385620000606",1164
"1401784165620000523",804
"1401783096620000398",1767
"1401805528620000606",805
"1401804885620000625",1244
"1401805203620000602",886
"1401804712620000297",1968
"1401805643620000900",878
"1401805669620000257",767
"1401804719620000470",2040
"1401805694620000154",769
"1401805193620000367",1091
"1401816032620000222",1957
"1401818341620000524",812
"1401817266620000156",847
"1401817367620000105",1520
"1401817225620000565",844
"1401816454620000602",1513
"1401817083620000446",973
"1401817360620000361",897
"1401816693620000502",2957
"1401818291620000482",830
"1401868649620000395",2933
"1401869702620000198",1398
"1401870453620000436",800
"1401870123620000260",996
"1401869065620000904",3698
"1401870184620000207",926
"1401870445620000342",787
"1401891007620000039",2010
"1401892095620000523",809
"1401892163620000561",827
"1401891605620000011",983
"1401892010620000199",782
"1401891088620000692",1710
"1401891781620000435",849
"1401884964620000527",9235
"1401903758620000187",814
"1401904248620000600",1024
"1401904707620000144",802
"1401904125620000126",1150
"1401904472620000681",909
"1401902319620000347",2074
"1401904043620000188",1062
"1401903242620000246",1043
"1401904204620000101",1211
"1401903625620000140",1625
"1401904667620000542",1015
"1401903900620000321",1286
"1401902536620000311",2524
"1401892032620000195",735
"1401904433620000391",849
"1401940189620000436",879
"1401940402620000571",828
"1401903825620000272",835
"1401956358620000364",966
"1401956934620000172",783
"1401956476620000383",935
"1401956829620000429",667
"1401956726620000481",778
"1401955896620000617",1276
"1401903879620000407",1058
"1401977934620000107",1164
"1401978250620000036",835
"1401978365620000454",678
"1401977358620000126",1718
"1401978160620000254",945
"1401977175620000367",2038
