"TRIP_ID","LATITUDE","LONGITUDE"
"1399693960620000648",41.1429447683,-8.60769213359
"1399694276620000392",41.155748806,-8.61185255051
"1399694030620000010",41.1641365814,-8.63090425491
"1399657460620000151",41.1556381989,-8.60878591537
"1399658082620000027",41.1749760818,-8.65027907372
"1399709451620000174",41.1879735088,-8.63764381886
"1399710227620000523",41.1646950912,-8.66630194664
"1399710349620000539",41.1764682159,-8.62246957143
"1399732125620000188",41.162273407,-8.63736053467
"1399732113620000686",41.1608769989,-8.61046993256
"1399732180620000015",41.1709850311,-8.63970424652
"1399731690620000671",41.1681126506,-8.60068175125
"1399743782620000288",41.1674251556,-8.61351894379
"1399743634620000119",41.1615908305,-8.64690416972
"1399743709620000249",41.1469962311,-8.61702768326
"1399744570620000503",41.1678652954,-8.61433803558
"1399744501620000453",41.169160258,-8.67464010874
"1399743427620000542",41.2208935547,-8.64805242538
"1399743191620000529",41.1708015442,-8.6640045929
"1399710172620000084",41.1471972847,-8.62791933537
"1399780460620000261",41.1955528259,-8.62445381165
"1399780307620000054",41.1644208527,-8.63071147919
"1399780502620000010",41.1647927856,-8.62504955292
"1399780313620000015",41.1594334412,-8.66937793732
"1399780126620000423",41.1578539658,-8.67780883789
"1399780731620000140",41.1459446716,-8.61194889069
"1399796680620000276",41.2086991755,-8.65755607605
"1399830527620000008",41.1333413188,-8.63067855199
"1399829357620000307",41.1773094177,-8.58145088196
"1399830060620000243",41.15403862,-8.61363538106
"1399831101620000430",41.1606375504,-8.60084980011
"1399830757620000517",41.151881218,-8.62370048523
"1399830251620000648",41.1872619247,-8.68442781925
"1399829954620000285",41.1855639292,-8.65958436076
"1399863916620000624",41.1576750183,-8.62424013138
"1399867033620000057",41.2324202423,-8.66814919662
"1399882784620000161",41.1486427383,-8.61127248383
"1399882890620000332",41.1613061142,-8.66521788597
"1399883167620000058",41.1662950897,-8.63179969788
"1399882563620000608",41.2612576548,-8.5288500913
"1399882621620000480",41.1592282461,-8.57988993073
"1399882825620000612",41.1650863266,-8.60248789152
"1399883334620000543",41.1687879944,-8.63451555252
"1399882958620000154",41.2071518377,-8.65122426097
"1399904563620000664",41.1529349327,-8.6169807895
"1399904438620000167",41.2331848145,-8.62718788147
"1399904740620000014",41.149214325,-8.62384309769
"1399916473620000053",41.1613400269,-8.64617790222
"1399915668620000067",41.1491775623,-8.59119376296
"1399914958620000540",41.1961917877,-8.61773761749
"1399917584620000508",41.1512844086,-8.60185722351
"1399916673620000359",41.1561491394,-8.59295602798
"1399904527620000013",41.161338501,-8.58744211197
"1399915001620000307",41.1604300181,-8.61344957987
"1399917288620000610",41.1611156464,-8.64311936378
"1399915978620000649",41.1588249207,-8.60476354599
"1399916531620000496",41.1658963776,-8.6069934845
"1399952812620000665",41.1825595093,-8.63138015747
"1399969261620000446",41.1633800507,-8.6320759201
"1399968711620000157",41.1710758209,-8.58699304899
"1399969468620000616",41.1719125163,-8.61858308919
"1399969519620000072",41.1657433319,-8.65968408585
"1399969258620000257",41.1475331294,-8.62028829797
"1399968438620000624",41.1433532867,-8.61583544922
"1399969675620000387",41.1656424713,-8.64255925179
"1399968868620000004",41.1561218262,-8.63561576843
"1399969565620000057",41.1555862427,-8.61574233055
"1399968115620000384",41.1645932515,-8.61325496038
"1399969566620000100",41.1556129837,-8.62622797966
"1399990938620000562",41.1506157074,-8.59149913597
"1399991079620000686",41.1656788635,-8.59671110153
"1399991195620000330",41.1490285238,-8.5980205218
"1400000238620000363",41.1728762054,-8.58429603577
"1400002988620000453",41.1593733978,-8.63242214203
"1400003336620000328",41.1850365448,-8.64530973979
"1400002470620000207",41.1676712036,-8.66927423477
"1400003326620000044",41.1586694489,-8.64681827545
"1400003317620000392",41.156649704,-8.66945883751
"1400003027620000448",41.2063818817,-8.56454947662
"1400002940620000032",41.1493280029,-8.63135082245
"1400003020620000185",41.162784462,-8.58834300995
"1400003882620000421",41.1578445435,-8.66387479782
"1400002004620000163",41.3482122803,-8.72538015366
"1400003905620000349",41.1675940704,-8.60680412292
"1400039244620000020",41.2308624598,-8.66819162882
"1400002379620000381",41.1771192932,-8.64546291351
"1400055748620000205",41.1449224472,-8.61354309082
"1400055578620000432",41.1766986237,-8.61164629364
"1400055889620000502",41.1878404236,-8.65751218796
"1400055355620000235",41.1834239324,-8.60485554059
"1400056121620000018",41.1732855225,-8.66280900955
"1400055760620000492",41.1502228546,-8.61462974548
"1400055473620000024",41.1315367077,-8.61881055033
"1400055928620000198",41.171461792,-8.59873373032
"1400054865620000009",41.1452035522,-8.57878759384
"1400055697620000676",41.0355438232,-8.58685400009
"1400055594620000026",41.1532333374,-8.62861104965
"1400055570620000045",41.1507062531,-8.61694074631
"1400055460620000081",41.1495555115,-8.62537890434
"1400055716620000271",41.1488356018,-8.61395162582
"1400054942620000482",41.1475863139,-8.61799022992
"1400055590620000373",41.1629927063,-8.5729891777
"1400077286620000662",41.195750618,-8.63706969261
"1400076498620000128",41.1806020355,-8.60388498306
"1400077689620000048",41.1574238777,-8.61322693348
"1400075977620000297",41.1695851898,-8.60754779816
"1400074022620000007",41.1553617859,-8.62416650772
"1400077771620000484",41.1628965759,-8.64286615372
"1400089001620000057",41.1699565887,-8.56135328293
"1400089360620000616",41.1523638153,-8.63347681046
"1400089735620000206",41.1400965881,-8.63555981636
"1400089785620000085",41.1732827759,-8.6388280805
"1400089685620000598",41.1660874939,-8.63365352631
"1400090246620000600",41.1617523956,-8.62651317596
"1400088365620000243",41.1628358459,-8.60061208725
"1400088921620000065",41.1739591217,-8.68360163689
"1400125293620000540",41.2307820473,-8.65614823161
"1400126340620000351",41.2180046539,-8.65719022115
"1400142093620000068",41.1470909882,-8.61554960251
"1400141493620000483",41.1500539398,-8.6180581665
"1400142131620000595",41.159745458,-8.61211963971
"1400141665620000207",41.2360627568,-8.66997736732
"1400140359620000400",41.1604944611,-8.61327381134
"1400142538620000431",41.1642255402,-8.62831495285
"1400142496620000602",41.1715795898,-8.60302333832
"1400138805620000268",40.8825094604,-8.52696599007
"1400163757620000042",41.144481615,-8.60292855407
"1400163707620000363",41.1616874695,-8.61207582474
"1400163825620000024",41.1642984772,-8.62464164734
"1400163913620000330",41.1704545593,-8.62310716629
"1400162967620000380",41.2439194489,-8.6086516571
"1400163955620000658",41.1622316742,-8.59982513428
"1400164060620000429",41.148781662,-8.60851020813
"1400159396620000205",41.1589715576,-8.61540388107
"1400175494620000100",41.1776206207,-8.63738827705
"1400174773620000488",41.1244734446,-8.63624996821
"1400176262620000297",41.1683507538,-8.63954041799
"1400176384620000153",41.1768556213,-8.65311416626
"1400174132620000607",41.1661364746,-8.59532209396
"1400174898620000686",41.157254645,-8.66521420956
"1400176594620000697",41.1727629852,-8.60178312302
"1400212325620000904",41.2332172775,-8.66786651929
"1400163867620000443",41.1650708008,-8.62719101906
"1400228737620000331",41.1616556549,-8.66220336914
"1400228581620000205",41.1494932556,-8.61495082855
"1400228714620000535",41.161893692,-8.61629384995
"1400228538620000695",41.1620176697,-8.62751771927
"1400228724620000011",41.1717338816,-8.65665677706
"1400228854620000465",41.1564822052,-8.59713952541
"1400175409620000570",41.1756593577,-8.63527802149
"1400249978620000311",41.148004521,-8.58962172508
"1400250214620000481",41.1726186371,-8.59184841156
"1400250223620000196",41.1673472977,-8.59353233383
"1400262128620000017",41.1677357483,-8.61038246155
"1400263153620000179",41.1635812378,-8.62791223526
"1400263090620000113",41.1596131134,-8.61563838959
"1400261987620000157",41.1536539459,-8.62221401215
"1400261920620000051",41.1819587962,-8.63100151698
"1400262887620000297",41.1709798431,-8.59823827744
"1400250282620000068",41.1433037313,-8.63451037089
"1400263169620000095",41.1636378479,-8.60856712341
"1400297858620000653",41.2332860629,-8.67464414676
"1400299148620000333",41.1842707596,-8.63322822825
"1400299117620000372",41.1655732727,-8.6262597084
"1400299036620000626",41.1561924744,-8.59884300232
"1400262667620000349",41.1456689199,-8.60770268758
"1400314457620000304",41.2031181335,-8.68729419072
"1400314936620000081",41.1561352793,-8.66817485809
"1400315044620000481",41.1633437602,-8.62957509359
"1400314815620000333",41.1630483246,-8.60519287109
"1400314356620000199",41.160872612,-8.66830838839
"1400336560620000697",41.1535366821,-8.62158794403
"1400348432620000904",41.1649312592,-8.60542581558
"1400349437620000351",41.1541767883,-8.5978956604
"1400349581620000574",41.1830493164,-8.64288736343
"1400349460620000542",41.1629880524,-8.63988924026
"1400349024620000431",41.155602239,-8.65351582209
"1400336565620000665",41.0125419617,-8.59931189537
"1400385361620000606",41.1575163651,-8.59088662148
"1400385225620000460",41.1678691864,-8.61619688034
"1400385514620000561",41.1717658234,-8.60740873337
"1400385072620000252",41.1939315796,-8.63557662964
"1400385528620000351",41.1636715698,-8.6354533577
"1400385084620000624",41.1595854187,-8.65932655334
"1400385274620000353",41.1832272339,-8.63288898468
"1400385387620000058",41.1998212433,-8.6326804924
"1400401200620000621",41.1486226919,-8.61130562873
"1400401020620000463",41.1772709656,-8.63681090673
"1400401437620000004",41.16161026,-8.60666728973
"1400400521620000073",41.235711742,-8.669236946
"1400422976620000472",41.1612047195,-8.64269207001
"1400421727620000186",41.1701899719,-8.58543983459
"1400422839620000036",41.1527321625,-8.61854752223
"1400423305620000324",41.147248764,-8.61105737686
"1400423032620000171",41.1492198181,-8.62517392159
"1400422623620000383",41.1779725974,-8.58666542871
"1400423227620000239",41.1834282112,-8.63901112556
"1400418290620000541",41.1651290894,-8.6237172699
"1400434995620000600",41.1530589549,-8.62825730006
"1400434278620000108",41.1491990026,-8.61316624641
"1400434614620000332",41.1418527222,-8.61489880562
"1400433813620000010",41.1731536102,-8.60371940613
"1400433984620000023",41.1665139008,-8.65595264435
"1400435212620000524",41.1326112366,-8.60175554276
"1400435944620000109",41.159725647,-8.60495994568
"1400471332620000167",41.2365041796,-8.66977816423
"1400487688620000308",41.1504812749,-8.60943218231
"1400486558620000455",41.1768212891,-8.62873775482
"1400488026620000144",41.1557095718,-8.62150717735
"1400486962620000084",41.1673962402,-8.63207408905
"1400509597620000483",41.1616776276,-8.62184337616
"1400509685620000529",41.1280887794,-8.61927868843
"1400509269620000579",41.1577261013,-8.58907535659
"1400508597620000600",41.159890461,-8.62612247467
"1400508814620000364",41.1417398834,-8.61198936462
"1400509126620000467",41.1488312058,-8.61186805089
"1400508903620000470",41.2302000761,-8.66660948999
"1400509467620000032",41.1569547399,-8.65371586482
"1400435968620000243",41.1705915833,-8.61673175812
"1400509482620000314",41.1491248322,-8.61600294431
"1400507842620000393",41.1358219147,-8.61925981522
"1400508535620000502",41.1526766205,-8.61991294861
"1400521439620000352",41.1560354106,-8.60789943695
"1400522054620000658",41.1663896179,-8.60586502075
"1400522379620000617",41.169389801,-8.63610109329
"1400522100620000254",41.1626972198,-8.59350152969
"1400521377620000392",41.1672098541,-8.60940706253
"1400520575620000311",41.1367070007,-8.64153244019
"1400521779620000467",41.1748744202,-8.63556175232
"1400488024620000231",41.1562739563,-8.62198865891
"1400521016620000187",41.1602802277,-8.64182243347
"1400522061620000477",41.1661065674,-8.62012395859
"1400522033620000326",41.1774895477,-8.59018699646
"1400521435620000687",41.1739638138,-8.61567960103
"1400574348620000060",41.1621356201,-8.65949741364
"1400574324620000100",41.1486486435,-8.6000350666
"1400573251620000525",41.1665614319,-8.63485435486
"1400574259620000391",41.1715909576,-8.62338545799
"1400574505620000624",41.1608347321,-8.62600624084
"1400574454620000332",41.1692643738,-8.63233049393
"1400574461620000057",41.1877613068,-8.59854660034
"1400574231620000574",41.1770583344,-8.62473274231
"1400572690620000504",41.3020825958,-8.60033554077
"1400505076620000902",41.1642853101,-8.65115044117
"1400595534620000013",41.1543286133,-8.60910625458
"1400595585620000094",41.1518388468,-8.60805703481
"1400595984620000516",41.1408032227,-8.62202014923
"1400596116620000239",41.1584255219,-8.63747711182
"1400596089620000543",41.1596156311,-8.6178094101
"1400596156620000488",41.1740464783,-8.64708814621
"1400595460620000304",41.1623143514,-8.6497911644
"1400607440620000128",41.1581942902,-8.61915700531
"1400608126620000233",41.1502986908,-8.60456459045
"1400607692620000229",41.1527074432,-8.62846237183
"1400607968620000430",41.1678775787,-8.61442516327
"1400607011620000326",41.1456987,-8.61287017822
"1400607372620000681",41.1575549316,-8.62183530807
"1400607621620000450",41.1540331078,-8.60643105984
"1400607204620000178",41.1716436768,-8.6142906189
"1400607859620000448",41.1620384216,-8.61862211227
"1400608424620000012",41.1645897484,-8.64626076221
"1400607611620000166",41.1466733551,-8.61503974915
"1400643984620000389",41.2345828428,-8.669594081
"1400644528620000114",41.1525464592,-8.59235677751
"1400606755620000272",41.1954853821,-8.56304494858
"1400660567620000065",41.1362931442,-8.62442255274
"1400660329620000108",41.2364037425,-8.62913174438
"1400660934620000116",41.1581851832,-8.63185685158
"1400660665620000017",41.1703509521,-8.60738761902
"1400660843620000569",41.1771133652,-8.56204677709
"1400682055620000081",41.1645218697,-8.59482128763
"1400682393620000400",41.1699385834,-8.64988956451
"1400681557620000005",41.1724230194,-8.60404216766
"1400681970620000086",41.1809227219,-8.60369088682
"1400694015620000640",41.1761928558,-8.61759231567
"1400695141620000372",41.1549167633,-8.64962656021
"1400694097620000045",41.167882309,-8.62270040512
"1400693883620000154",41.1475173187,-8.61253740311
"1400694767620000239",41.155976003,-8.67056346893
"1400694888620000310",41.1542034149,-8.60929520289
"1400694259620000500",41.1716452026,-8.62147148132
"1400694688620000561",41.1531568286,-8.62942138195
"1400694491620000260",41.20401474,-8.68019713084
"1400695026620000403",41.1566610718,-8.62355201721
"1400693995620000285",41.1834694672,-8.62244338989
"1400694975620000406",41.1660946655,-8.61294769287
"1400694225620000048",41.1592333221,-8.63384723663
"1400693958620000572",41.1650773621,-8.59384630203
"1400730658620000011",41.1557273102,-8.57391964436
"1400694685620000502",41.147629481,-8.62325947189
"1400747318620000480",41.1608097045,-8.64399221579
"1400747287620000487",41.1691103363,-8.62480978012
"1400747027620000276",41.1543841553,-8.61491705894
"1400746827620000625",41.1512515297,-8.58521140067
"1400744867620000327",41.2302635193,-8.63222751617
"1400747163620000389",41.158457133,-8.62477242152
"1400747308620000569",41.1661948395,-8.61712182999
"1400747127620000342",41.159716568,-8.66117534637
"1400747276620000330",41.1559621429,-8.62096824646
"1400745844620000617",41.1755466207,-8.64713566462
"1400746734620000167",41.2279142253,-8.65283733209
"1400746224620000246",41.163916626,-8.62138116837
"1400746826620000373",41.1971708425,-8.57006953812
"1400768357620000007",41.1563653056,-8.65789753596
"1400768197620000163",41.1994309998,-8.43839881897
"1400767992620000678",41.1570143382,-8.60723889033
"1400768929620000144",41.1585720062,-8.61559846878
"1400764415620000507",41.1673581696,-8.60897140503
"1400781173620000327",41.1759526825,-8.65016565323
"1400781277620000066",41.1595121002,-8.60393413544
"1400779644620000008",41.1601146698,-8.62598693848
"1400780040620000594",41.1801764679,-8.63485448837
"1400781432620000005",41.1753140259,-8.62269470215
"1400781009620000341",41.1584342575,-8.6077207756
"1400780476620000305",41.1894386292,-8.65459280014
"1400780973620000467",41.1970274353,-8.56902994156
"1400780329620000589",41.1721056366,-8.63139722824
"1400817160620000435",41.2213382721,-8.66027722836
"1400781221620000051",41.1764898682,-8.67944842339
"1400781482620000460",41.1721455383,-8.63586740494
"1400781131620000349",41.1534023285,-8.59755626361
"1400817483620000561",41.1554520798,-8.60098923683
"1400780278620000111",41.2073530095,-8.56270949173
"1400833391620000373",41.1521472168,-8.61628751755
"1400833524620000113",41.1655436707,-8.5938651228
"1400833201620000224",41.1610580444,-8.61924001694
"1400833206620000271",41.1702406311,-8.64923814774
"1400833457620000257",41.1466930389,-8.62771368027
"1400832647620000129",41.1852447052,-8.59812671661
"1400833307620000333",41.1905831019,-8.62447535515
"1400831092620000205",41.1556391144,-8.61051580429
"1400833701620000184",41.163946228,-8.63100328445
"1400854177620000605",41.1584752655,-8.60799093246
"1400855214620000251",41.1594311523,-8.61037252426
"1400855051620000187",41.1600363668,-8.65927847544
"1400854915620000206",41.1493041982,-8.57953619725
"1400855317620000101",41.1595345306,-8.62822915077
"1400855349620000048",41.1653594208,-8.61027030945
"1400866374620000247",41.1274964905,-8.60731941223
"1400867466620000288",41.1882920383,-8.65443041915
"1400866842620000372",41.1812783051,-8.64179924647
"1400867430620000024",41.141815567,-8.61345322609
"1400864874620000053",41.1590673828,-8.59107725143
"1400867940620000154",41.160362854,-8.6324798584
"1400866758620000524",41.2107851601,-8.6565822506
"1400867716620000410",41.1490452067,-8.62039826711
"1400865454620000161",41.3910172272,-8.49662239075
"1400867232620000665",41.154436849,-8.6248905468
"1400866751620000094",41.15762264,-8.65223410034
"1400855095620000326",41.1509130605,-8.62222101212
"1400920100620000608",41.165630188,-8.61121839523
"1400919983620000186",41.152257309,-8.60477779388
"1400867228620000377",41.1792564392,-8.67090335846
"1400941479620000054",41.1468392181,-8.61595252037
"1400940985620000015",41.1698134613,-8.67491588593
"1400941663620000325",41.1527517264,-8.62671036857
"1400952842620000539",41.2278220991,-8.62891517015
"1400954335620000252",41.1626805878,-8.64549699783
"1400953528620000452",40.9433914757,-8.65874265353
"1400954336620000455",41.1591863251,-8.62074071884
"1400990176620000161",41.1789601135,-8.62856140137
"1400990089620000684",41.1729286194,-8.5896019268
"1400990338620000239",41.159780838,-8.64380688095
"1400989833620000309",41.1877622223,-8.64498090744
"1400990361620000314",41.1730122375,-8.62621775309
"1400989246620000250",41.2370688725,-8.67007440233
"1401001585620000904",41.2000090027,-8.64452201843
"1401006562620000518",41.159257431,-8.62056642532
"1401024822620000516",41.1599981689,-8.61358575821
"1401026956620000263",41.1799036407,-8.68244365692
"1401027521620000032",41.2369264744,-8.66971653347
"1401039879620000015",41.1627315521,-8.60295303345
"1401040347620000516",41.1624224472,-8.62560761452
"1401040117620000003",41.2076280975,-8.6835767746
"1401040382620000561",41.1953065491,-8.64007575989
"1401040180620000352",41.242156105,-8.63022941589
"1401076153620000010",41.2026643626,-8.58684705734
"1400953479620000225",41.1778233337,-8.59238929749
"1401092949620000057",41.1628198624,-8.60854354477
"1401092917620000680",41.1524170303,-8.62225366592
"1401092426620000309",41.1494003042,-8.619587485
"1401092405620000560",41.1567655182,-8.64826217651
"1401092537620000167",41.1638589935,-8.57845859051
"1401091861620000206",41.1485383606,-8.60268316269
"1401091646620000395",41.1739565659,-8.64365415573
"1401114465620000112",41.1638716125,-8.61869977951
"1401114286620000158",41.1550961304,-8.61770086288
"1401114185620000435",41.1460180283,-8.61080005646
"1401114551620000008",41.1580141449,-8.63352689743
"1401125115620000256",41.169431076,-8.56102867126
"1401126981620000108",41.1534162903,-8.60622657776
"1401125901620000524",41.1503894806,-8.62054374695
"1401126142620000050",41.1532505798,-8.62462133408
"1401126603620000542",41.1446243095,-8.54506523609
"1401126521620000326",41.2215742493,-8.62914756775
"1401126483620000665",41.173498764,-8.61817499161
"1401126515620000653",41.2124840655,-8.63069009521
"1401162596620000571",41.2372249037,-8.67012166779
"1401162728620000333",41.2199223086,-8.65190775124
"1401163032620000337",41.1984368134,-8.66863531113
"1401125568620000151",41.162049799,-8.64616141319
"1401125111620000383",41.1568638611,-8.60050199509
"1401125960620000257",41.1923800812,-8.65005934652
"1401126674620000041",41.1575164032,-8.61639327049
"1401126090620000549",41.151687851,-8.60836167018
"1400851883620000205",41.1520075226,-8.6022700119
"1401177875620000617",41.1490589142,-8.60606193542
"1401178605620000310",41.1791873242,-8.60342391809
"1401178366620000179",41.1478348185,-8.61204287847
"1401179044620000597",41.1850847371,-8.62038585663
"1401179122620000015",41.1590110779,-8.62011054993
"1401177283620000579",41.1771559143,-8.60740711212
"1401178521620000632",41.2194538498,-8.69207161903
"1401179134620000195",41.1541646067,-8.60242764791
"1401162540620000067",41.2352805604,-8.66892173333
"1401200977620000497",41.1685120392,-8.61194471359
"1401200338620000235",41.1580483246,-8.60399150848
"1401200611620000018",41.1806401571,-8.59616414706
"1401200458620000617",41.166251325,-8.58463632902
"1401212576620000032",41.1709017181,-8.64459114075
"1401212113620000118",41.1431695557,-8.61387842178
"1401212792620000215",41.1487730598,-8.63054606438
"1401213007620000455",41.1508862305,-8.60306419373
"1401212424620000667",41.1483247375,-8.64139753342
"1401213482620000038",41.1519532013,-8.61059381485
"1401213480620000123",41.1720037079,-8.62043586731
"1401213286620000565",41.1784700012,-8.6134536171
"1401211842620000074",41.1598101807,-8.62376548767
"1401212648620000352",41.1531986237,-8.61231676102
"1401212784620000334",41.165599823,-8.64269454956
"1401212268620000384",41.1621485138,-8.65192581177
"1401211825620000269",41.1453465271,-8.64911840439
"1401212774620000698",41.1621286774,-8.59069202423
"1401210430620000653",41.0650626373,-8.60058591843
"1401213389620000032",41.1514875437,-8.60868118795
"1401249140620000060",41.2338632383,-8.66937172163
"1401212814620000460",41.1753805542,-8.6425982666
"1401211735620000623",41.1322439575,-8.62948600769
"1401264313620000395",41.1712142029,-8.64641919327
"1401265650620000421",41.1569950867,-8.62879919052
"1401264721620000607",41.1841033936,-8.64682899475
"1401265653620000450",41.1725422414,-8.61678859711
"1401263492620000332",41.2357675171,-8.63164051056
"1401264903620000085",41.1239337921,-8.61230686188
"1401265253620000304",41.1495774231,-8.61581629181
"1401287208620000496",41.1610577393,-8.61544157028
"1401287138620000057",41.1912030792,-8.61003341675
"1401286951620000367",41.174107666,-8.6230644989
"1401286922620000359",41.160073115,-8.66240091324
"1401286843620000488",41.1817304111,-8.60271208532
"1401287187620000296",41.1572036743,-8.6163120079
"1401287124620000345",41.1492837906,-8.60772866249
"1401280171620000294",41.1630570221,-8.63399940491
"1401299968620000086",41.1579286194,-8.61230602264
"1401298577620000256",41.1811544291,-8.60330083847
"1401299347620000328",41.156137797,-8.66311952591
"1401299696620000361",41.1571222432,-8.64903083801
"1401298110620000280",41.2371342775,-8.66989579376
"1401299052620000476",41.1043752289,-8.62440643311
"1401298730620000334",41.1855702972,-8.64080059052
"1401298633620000495",41.1614816666,-8.6320208931
"1401299861620000229",41.1560340627,-8.61269090652
"1401299040620000562",41.1543144226,-8.61277820587
"1401352173620000345",41.170565567,-8.6245152092
"1401351522620000309",41.1505770111,-8.61468410492
"1401351492620000688",41.1833358637,-8.60350954782
"1401352099620000429",41.1543458557,-8.62618967056
"1401352009620000047",41.1641271973,-8.62581131935
"1401351827620000549",41.1643196106,-8.64318881989
"1401373222620000031",41.1584571838,-8.62618936539
"1401373457620000664",41.1753365453,-8.58195412572
"1401373351620000010",41.1523394775,-8.61884586334
"1401373018620000497",41.171054306,-8.59900270462
"1401373346620000488",41.1698621267,-8.59923723475
"1401371358620000074",41.154553833,-8.62376312256
"1401373737620000657",41.1725048701,-8.60875466347
"1401372779620000351",40.5101059723,-8.38541270256
"1401385146620000166",41.1493828735,-8.6432869606
"1401385692620000480",41.1587483215,-8.62290552139
"1401386199620000361",41.1507668304,-8.61786565145
"1401386030620000026",41.1603153229,-8.61889573574
"1401385729620000256",41.1699391174,-8.64795513153
"1401383574620000409",41.1767832947,-8.58590114594
"1401384951620000574",41.1536200333,-8.67007932663
"1401385205620000100",41.1632674408,-8.61812179565
"1401386013620000391",41.1549666595,-8.58902267456
"1401386160620000163",41.1561716461,-8.61883506775
"1401385483620000334",41.1739279175,-8.62905874252
"1401385920620000603",41.1595826721,-8.61319013596
"1401373003620000179",41.1553527832,-8.61852073669
"1401386111620000440",41.195145874,-8.64037090302
"1401384857620000514",41.1626781006,-8.62816740799
"1401385265620000571",41.1561769104,-8.64240390778
"1401385240620000900",41.1628840129,-8.59552837372
"1401386170620000198",41.1536725871,-8.5981639417
"1401422073620000171",41.1576647186,-8.64986207962
"1401421476620000662",41.2197257614,-8.65392080498
"1401438494620000009",41.164480896,-8.62871685982
"1401438297620000616",41.1859475708,-8.63244441032
"1401438283620000363",41.1499162292,-8.64204948425
"1401438164620000535",41.1653380712,-8.59321323077
"1401437988620000440",41.1254267248,-8.60827836355
"1401438534620000057",41.1540007401,-8.62068815231
"1401421712620000657",41.2334693397,-8.65515343388
"1401438309620000185",41.1539937592,-8.60982797623
"1401459483620000129",41.1429546356,-8.61299057007
"1401459091620000172",41.1629789378,-8.67084969139
"1401459487620000205",41.1497404496,-8.58500643707
"1401459609620000684",41.1559334482,-8.65401779413
"1401460129620000517",41.1845824432,-8.6429042244
"1401459364620000481",41.1497414398,-8.62467123032
"1401471844620000296",41.1595519257,-8.60443767548
"1401471371620000038",41.1497129059,-8.620834198
"1401472498620000651",41.1592822266,-8.60747848034
"1401471722620000213",41.1515538177,-8.6179458313
"1401471910620000370",41.1427217102,-8.61316524506
"1401472237620000146",41.1253534263,-8.60855582101
"1401471841620000206",41.1477485021,-8.61173509153
"1401471419620000129",41.1508094788,-8.58965736389
"1401472552620000327",41.1543202972,-8.63748962402
"1401471870620000577",41.1546760559,-8.64249734879
"1401472703620000572",41.1702406311,-8.62614988327
"1401472515620000157",41.1503108978,-8.62729938507
"1401472398620000436",41.1479055786,-8.61451099396
"1401472585620000041",41.1616014862,-8.62813661575
"1401472425620000111",41.173622818,-8.6284056282
"1401438167620000231",41.1511826324,-8.62424119949
"1401471772620000166",41.1612275391,-8.60782797241
"1401508623620000460",41.1779449463,-8.61719831467
"1401508386620000153",41.2030352402,-8.6004681778
"1401508503620000486",41.1562902832,-8.65421087265
"1401508087620000517",41.2056260681,-8.64844861031
"1401508029620000591",41.2373999354,-8.66989147193
"1401524614620000606",41.1631032562,-8.63637329102
"1401523631620000184",41.1453119634,-8.6066097215
"1401524901620000561",41.1626445007,-8.60684095383
"1401545638620000607",41.2373019876,-8.67010784776
"1401472267620000377",41.1287215678,-8.62288288752
"1401523482620000539",41.4547772217,-8.40980522156
"1401541516620000005",41.1583217621,-8.60070709229
"1401557790620000565",41.1632792664,-8.65211105347
"1401559023620000039",41.1646107101,-8.62316438198
"1401557023620000651",41.1813585663,-8.47515460014
"1401554471620000142",41.1700092316,-8.63935907364
"1401545878620000073",41.1659262848,-8.60865634918
"1401594679620000649",41.1670269775,-8.66314362526
"1401595002620000173",41.1571608734,-8.62424976349
"1401594635620000419",41.1637867737,-8.66089061737
"1401594925620000667",41.1513820648,-8.60531572342
"1401594560620000406",41.1486978594,-8.61642056783
"1401594922620000328",41.1672192841,-8.62339764404
"1401595129620000436",41.1840155029,-8.65805408478
"1401594427620000007",41.1847247124,-8.59731675148
"1401595116620000591",41.1618276978,-8.62479286194
"1401594831620000576",41.1666724777,-8.58700878143
"1401558934620000187",41.1553796132,-8.64560957591
"1401558503620000602",41.1579190826,-8.63537796202
"1401610477620000576",41.2326520751,-8.6535529905
"1401611182620000101",41.1867220306,-8.62926929474
"1401611245620000140",41.1681263733,-8.60431064606
"1401519868620000681",40.8301404572,-8.48239177704
"1401632365620000252",41.1499570974,-8.62399836858
"1401632856620000363",41.1688888804,-8.57756224632
"1401632393620000570",41.1860334524,-8.61569260279
"1401632087620000697",41.2354275148,-8.66823032834
"1401632026620000250",41.1868732452,-8.62539718628
"1401644079620000376",41.1466538239,-8.60481126785
"1401645550620000632",41.1563895035,-8.57671503067
"1401644082620000009",41.1501006042,-8.61888434621
"1401644826620000486",41.1450697517,-8.57327794234
"1401645481620000160",41.1662319946,-8.62489168167
"1401644433620000311",41.1156592433,-8.59300652504
"1401680780620000406",41.2359775561,-8.66838885217
"1401644842620000671",41.1620541534,-8.64348869705
"1401644163620000429",41.1528204346,-8.61498319626
"1401697590620000481",41.1680931473,-8.60603790442
"1401697565620000172",41.1522154999,-8.62468517303
"1401696787620000513",41.1482789688,-8.61954956881
"1401696774620000267",41.2285619162,-8.66214651512
"1401696052620000309",41.1711664581,-8.5801638031
"1401697782620000904",41.2071318817,-8.65398017883
"1401697680620000615",41.1259483337,-8.60374153137
"1401718294620000229",41.154526062,-8.61590843201
"1401719052620000230",41.1596496582,-8.6178657341
