"TRIP_ID","LATITUDE","LONGITUDE"
"1397929206620000481",41.1405608872,-8.58044743757
"1397929183620000653",41.1859536577,-8.66179706495
"1397930081620000380",41.1902888258,-8.618341657
"1397966207620000129",41.1547950487,-8.62473937937
"1397965829620000698",41.1938898284,-8.66458511232
"1397965377620000503",41.1620322035,-8.66026385628
"1397965949620000235",41.1934815123,-8.5914654928
"1397966068620000611",41.1644822557,-8.58617197906
"1397982315620000235",41.2011998364,-8.67475356027
"1397981269620000129",41.2177345477,-8.6489486767
"1397982265620000252",41.1440673595,-8.60714122948
"1397981301620000632",41.0712073687,-8.47090313722
"1398015707620000456",41.1525637575,-8.60671623967
"1398015784620000222",41.1661231022,-8.61277004308
"1398015521620000426",41.1898046593,-8.64082445647
"1398015204620000051",41.1914035176,-8.68577346238
"1398016556620000089",41.1682892634,-8.60750297835
"1398016729620000520",41.1594878358,-8.6061549022
"1398052216620000653",41.2344457327,-8.67723589182
"1398052457620000514",41.2095144109,-8.67453202407
"1398068584620000112",41.1550818905,-8.59702940838
"1398068655620000138",41.1483284884,-8.61349939846
"1398067736620000488",41.1543362692,-8.66037598619
"1398068838620000473",41.1639469548,-8.60822751635
"1398068398620000467",41.1634914051,-8.55650774965
"1398068404620000540",41.1705508004,-8.62165424731
"1398090501620000186",41.1702582627,-8.61813781966
"1398090273620000324",41.1595639397,-8.6183210683
"1398089622620000332",41.1547517552,-8.62804080416
"1398089519620000201",41.1706133379,-8.65776211404
"1398103133620000305",41.155660724,-8.60479972557
"1398102298620000403",41.1991953175,-8.54939828542
"1397928966620000026",41.1654991938,-8.64659811417
"1398101231620000616",41.203587742,-8.55342035686
"1398103198620000151",41.1599098962,-8.62709651809
"1398154700620000698",41.1653999429,-8.60859279365
"1398154048620000245",41.150284787,-8.61797626714
"1398155236620000009",41.1796337184,-8.60323061442
"1398155132620000665",41.1526211234,-8.63204286891
"1398155243620000050",41.1568147624,-8.61241618035
"1398155030620000604",41.1550553161,-8.64094842446
"1398154525620000513",41.1605609053,-8.67774790047
"1398155290620000198",41.1590105184,-8.63734735028
"1398174995620000067",41.1716573961,-8.6165191348
"1398176110620000594",41.1525631832,-8.61150273748
"1398175802620000215",41.1573532563,-8.60960289359
"1398176761620000393",41.1958876258,-8.52820579806
"1398176986620000297",41.1584337837,-8.62169742646
"1398188379620000495",41.1789212109,-8.62162058273
"1398182182620000400",41.1690873486,-8.63503987083
"1398188643620000273",41.1658319093,-8.61143298121
"1398186814620000619",41.1606837904,-8.61895305407
"1398189257620000077",41.1484471059,-8.63335391362
"1398188807620000500",41.1365029838,-8.63658952031
"1398188296620000569",41.1740894631,-8.60106668614
"1398189409620000325",41.1743713392,-8.62958684876
"1398189415620000099",41.1448276319,-8.61651773408
"1398189203620000320",41.1463254581,-8.60583161947
"1398188218620000610",41.1517585827,-8.63620583142
"1398188095620000268",41.1579147486,-8.5968866992
"1398186643620000046",41.1735574757,-8.61375505766
"1398188316620000111",41.1630903315,-8.62687610948
"1398186964620000562",41.2269249247,-8.6079473274
"1398241249620000616",41.1575444584,-8.65887298897
"1398241682620000072",41.1632556903,-8.63028138919
"1398241575620000424",41.1624235772,-8.63666886658
"1398239922620000085",41.1564046053,-8.617626861
"1398240966620000060",41.1726823402,-8.59858648866
"1398236729620000455",41.1292262414,-8.59296970205
"1398154907620000510",41.1786875082,-8.41497456845
"1398263386620000285",41.1543125164,-8.62022842403
"1398262989620000113",41.1481205129,-8.6225403057
"1398262791620000334",41.1316809595,-8.60800506958
"1398263275620000600",41.1512240884,-8.61052756051
"1398262772620000617",41.1697482707,-8.64799194317
"1398263267620000662",41.1605463109,-8.62556691797
"1398275410620000258",41.1404795505,-8.61310320338
"1398275595620000086",41.1525357994,-8.60714153473
"1398274959620000676",41.1607318309,-8.63787722682
"1398273302620000653",41.1779602939,-8.6572011529
"1398275965620000146",41.1584632334,-8.6004239812
"1398275719620000288",41.1536810908,-8.61280694469
"1398275706620000561",41.1670933888,-8.61804482276
"1398274747620000560",41.1462672387,-8.61112551164
"1398275740620000327",41.1713137824,-8.60321974474
"1398275819620000386",41.1591271163,-8.64384084995
"1398327608620000158",41.1641107878,-8.55982346364
"1398327401620000352",41.1631837628,-8.60779763791
"1398327866620000121",41.1695648085,-8.63651820968
"1398328099620000664",41.1814651277,-8.61439658013
"1398328110620000042",41.1507623758,-8.61017152239
"1398327697620000633",41.1541720984,-8.61968916762
"1398327755620000589",41.1620187045,-8.63919215508
"1398328029620000331",41.1738797436,-8.6282741334
"1398349796620000286",41.1651999863,-8.61505233024
"1398348803620000239",41.1504939135,-8.59811313813
"1398349670620000213",41.1801212394,-8.61621067589
"1398349451620000206",41.1605575902,-8.61613812974
"1398349731620000046",41.1610238868,-8.62659196494
"1398349785620000184",41.1629099054,-8.61242228128
"1398349478620000517",41.1537030068,-8.62063418803
"1398346453620000640",41.1809971832,-8.57394970882
"1398348391620000576",41.156212551,-8.61186350857
"1398361383620000610",41.169364234,-8.63342019284
"1398360997620000344",41.0800163089,-8.64383972103
"1398361102620000604",41.1553678864,-8.56573436732
"1398361926620000361",41.1611266436,-8.64072780693
"1398360075620000524",41.1891426907,-8.59043683494
"1398362158620000351",41.1527796466,-8.61664889808
"1398360078620000360",41.1348204838,-8.59627614035
"1398362313620000540",41.1481522027,-8.61584453273
"1398348960620000173",41.1497620294,-8.6183105114
"1398361353620000561",41.1581891287,-8.60863825489
"1398398253620000483",41.1601379972,-8.60380767781
"1398398210620000020",41.1721302021,-8.65384035838
"1398397946620000626",41.1651386186,-8.63973156763
"1398414208620000541",41.2350211176,-8.63946772594
"1398414406620000148",41.1440962792,-8.60743102712
"1398361328620000111",41.1694914579,-8.59508800412
"1398447535620000380",41.1584376682,-8.6544861263
"1398447762620000351",41.1590066867,-8.60114645861
"1398448537620000307",41.1590654097,-8.58995813256
"1398448284620000327",41.1793807512,-8.60727104838
"1398448608620000904",41.1661693114,-8.59509797877
"1398447670620000225",41.1702755787,-8.62228189501
"1398448688620000688",41.1702905748,-8.60920359687
"1398447541620000561",41.1596459238,-8.62399991321
"1398448764620000632",41.1527140625,-8.61323588528
"1398447786620000057",41.1673741009,-8.5988909295
"1398448249620000332",41.1653379977,-8.65426763523
"1398447700620000311",41.1391838994,-8.60022334405
"1398448727620000268",41.1590292552,-8.63682762656
"1398447944620000448",41.1496170152,-8.58618146278
"1398448699620000541",41.1599184281,-8.59256089255
"1398484375620000624",41.1854511445,-8.61961820019
"1398484759620000506",41.1676749907,-8.6170923323
"1398500869620000432",41.0081443676,-8.57895591112
"1398500458620000664",41.10135001,-8.61552027228
"1398448680620000040",41.1519901964,-8.60129236996
"1398500933620000184",41.1658211058,-8.62697788345
"1398522130620000380",41.1210457763,-8.63589763645
"1398518438620000653",40.7313137191,-8.67092049977
"1398522384620000030",41.1754896205,-8.6048120907
"1398534299620000008",41.1643916615,-8.61309396691
"1398533950620000239",41.1507080478,-8.66230434298
"1398533912620000392",41.1821159761,-8.65994424366
"1398535042620000120",41.1620623239,-8.60468657593
"1398534772620000015",41.1564937107,-8.56988706652
"1398535029620000611",41.157715146,-8.6214585211
"1398570806620000136",41.1561874645,-8.60173472812
"1398570881620000104",41.1802288223,-8.64633882248
"1398570876620000353",41.1717829745,-8.64725876381
"1398571110620000684",41.1596421722,-8.62705747106
"1398570773620000524",41.1875855332,-8.60120991819
"1398570239620000486",41.2054084946,-8.37537113194
"1398586925620000359",41.1601246167,-8.62303079173
"1398533771620000099",41.1749154824,-8.64183610966
"1398608911620000113",41.1594103805,-8.6313408673
"1398608486620000671",41.1706320436,-8.63965003027
"1398607929620000518",41.1676138856,-8.64179748551
"1398620515620000005",41.1600142365,-8.60767238399
"1398620220620000161",41.1837162505,-8.59807389291
"1398620586620000171",41.1611535924,-8.63554999729
"1398620970620000140",41.1693779159,-8.62877441299
"1398621373620000600",41.1592295423,-8.64519634475
"1398620397620000542",41.1775569117,-8.59378143202
"1398500911620000065",41.1673936679,-8.62974677664
"1398534884620000144",41.1395550392,-8.61833080131
"1398673162620000502",41.1708794579,-8.59542120884
"1398672796620000129",41.2279408668,-8.66803741224
"1398673537620000685",41.1423731179,-8.61315874758
"1398673787620000476",41.1579149335,-8.62116038069
"1398673140620000008",41.1521648967,-8.61730531126
"1398673732620000524",41.1623852199,-8.64290422442
"1398695265620000108",41.1839407719,-8.62774002917
"1398694489620000633",41.2123045008,-8.69530503268
"1398694814620000068",41.1505292659,-8.6179566978
"1398695019620000303",41.1498986215,-8.61647428926
"1398695277620000116",41.1567929711,-8.61804166895
"1398693513620000507",41.1591057373,-8.60289616721
"1398706834620000503",41.1641131007,-8.63045414157
"1398706424620000067",41.1749042176,-8.67835331858
"1398707990620000116",41.1653356951,-8.60636629895
"1398707680620000215",41.165099211,-8.65607562203
"1398706978620000224",41.1549081143,-8.62032874942
"1398707010620000288",41.1675841906,-8.60855953253
"1398707664620000648",41.1676328197,-8.60218534427
"1398705113620000311",41.1474449256,-8.60217624009
"1398759645620000206",41.1751672267,-8.68593735057
"1398759580620000554",41.1749637281,-8.62215482307
"1398759289620000084",41.1516621339,-8.61238522298
"1398759859620000436",41.1526880659,-8.6168658265
"1398760020620000517",41.1496377598,-8.60095460557
"1398760157620000452",41.169795664,-8.60569142835
"1398759101620000156",41.1785286475,-8.66651298013
"1398706513620000095",41.1703067951,-8.59258043581
"1398759421620000215",41.2334110337,-8.63762365386
"1398760179620000065",41.1632965968,-8.63568651907
"1398756368620000268",41.2793805321,-8.68570378872
"1398781557620000021",41.1743346945,-8.63690253792
"1398781751620000257",41.172903564,-8.60140210844
"1398781260620000325",41.1475673511,-8.6170300619
"1398781211620000235",41.1544882572,-8.59781896623
"1398781696620000594",41.1558298638,-8.62132189929
"1398781613620000261",41.1650127559,-8.58704436246
"1398781220620000121",41.1592837744,-8.65625637564
"1398780342620000268",41.1417042748,-8.61708312042
"1398792902620000576",41.1688854474,-8.61796035138
"1398793180620000024",41.149479717,-8.62124659376
"1398793323620000351",41.1551102716,-8.61969520652
"1398792571620000047",41.1424261506,-8.60899408936
"1398793933620000380",41.1522727294,-8.65708897704
"1398793070620000616",41.1506399183,-8.61888599601
"1398792836620000114",41.1528825213,-8.58657742546
"1398794314620000031",41.1622326507,-8.64272629485
"1398793526620000109",41.1550432884,-8.64625432066
"1398794248620000672",41.1636186479,-8.62909001137
"1398829571620000285",41.1595193345,-8.61990650701
"1398829840620000367",41.1709066386,-8.59664140819
"1398792442620000547",41.161799013,-8.64148028721
"1398778093620000205",41.1590288545,-8.61555039792
"1398846386620000067",41.1817699836,-8.61172112829
"1398793809620000623",41.166297565,-8.5618368312
"1398846349620000186",41.1462332204,-8.61201344438
"1398845284620000395",41.1756754143,-8.65213207699
"1398845836620000161",41.1432449288,-8.61596770736
"1398846432620000572",41.1465354456,-8.61523456593
"1398843656620000529",41.1547035119,-8.64844974423
"1398846166620000053",41.1496205741,-8.596842919
"1398846346620000377",41.178449885,-8.63226014618
"1398846072620000547",41.1540293558,-8.61542784434
"1398670145620000510",41.1633765047,-7.89914948204
"1398845656620000682",41.1442216744,-8.6115278029
"1398868156620000608",41.1581804226,-8.61691984639
"1398867875620000618",41.1495455813,-8.59351724064
"1398867132620000294",41.1770819011,-8.65413674305
"1398867553620000172",41.1922563012,-8.65862266068
"1398867898620000525",41.1620741985,-8.63334944468
"1398878044620000116",41.1712870037,-8.59794867008
"1398878854620000398",41.2180479837,-8.60503863034
"1398880773620000146",41.1638989475,-8.58606866296
"1398878637620000260",41.1441108332,-8.61214464402
"1398876960620000455",41.1914028749,-8.60594066374
"1398880470620000009",41.1635211346,-8.62229624643
"1398916433620000534",41.1863262548,-8.62976634682
"1398916093620000381",41.157489941,-8.58639090298
"1398916234620000013",41.1654492365,-8.53419105341
"1398932695620000068",41.1623012904,-8.65958047086
"1398930558620000296",41.2235133223,-8.65587705532
"1398932186620000233",41.1045109008,-8.57491388376
"1398954123620000235",41.155287178,-8.64653408151
"1398953791620000099",41.150042916,-8.60943095571
"1398954283620000092",41.180202783,-8.60145864358
"1398965428620000680",41.1524552065,-8.63583995012
"1398965387620000506",41.1528228655,-8.61175015145
"1398966090620000105",41.1700164503,-8.6779661015
"1398966891620000680",41.1591556634,-8.65750355337
"1398966477620000251",41.1503255724,-8.61633365575
"1398964808620000039",41.1461342251,-8.62034534207
"1398965871620000540",41.1542074265,-8.66613618401
"1398960681620000668",41.1293382726,-8.60599104742
"1398967199620000651",41.1541346902,-8.62011305001
"1399003028620000032",41.1908713774,-8.63864183746
"1399002746620000488",41.1906369604,-8.64307615164
"1398965817620000281",41.1595212181,-8.61065666085
"1399002749620000662",41.1899666946,-8.61964354562
"1398879968620000535",41.1361353101,-8.61119920847
"1399018577620000663",41.1630297709,-8.63688638814
"1399019198620000502",41.1402892492,-8.61315102127
"1399019054620000596",41.161481747,-8.62357952834
"1399019110620000525",41.1515656918,-8.61230695792
"1399018717620000481",41.1697292957,-8.63137619432
"1399018986620000606",41.1599263417,-8.60775090946
"1399019056620000172",41.1848578569,-8.64627147478
"1399019313620000045",41.1710640601,-8.60543891476
"1399038968620000424",41.1854195466,-8.6256978967
"1399040270620000153",41.1586190616,-8.62331915978
"1399040465620000201",41.1867946731,-8.61326380777
"1399040787620000529",41.1740836914,-8.60573850335
"1399040692620000230",41.1850017821,-8.61557557091
"1399051821620000362",41.1755510571,-8.64310878951
"1399040383620000675",41.1490426655,-8.61537490013
"1399052227620000370",41.1553557736,-8.64270719718
"1399052479620000207",41.1684759707,-8.65448806381
"1399052564620000542",41.1635163628,-8.6067106632
"1399053022620000119",41.1592167693,-8.63049711523
"1399052642620000280",41.1626136987,-8.60647608983
"1399053543620000467",41.1508414543,-8.6180528428
"1399051888620000543",41.1535988778,-8.61801026062
"1399053585620000675",41.1585355083,-8.6077006345
"1399053424620000006",41.1521960961,-8.60809226346
"1399053407620000140",41.1608628735,-8.61217749916
"1399053018620000359",41.1867413104,-8.58956533741
"1399053401620000591",41.190696492,-8.61289552655
"1399049118620000597",41.1651580704,-8.62713299227
"1399053587620000268",41.1535169496,-8.61670675341
"1399052876620000391",41.0310964612,-8.64205683144
"1399089104620000136",41.1552717937,-8.59698595939
"1399089404620000260",41.1635911718,-8.63650946179
"1399088902620000618",41.1274852118,-8.57837499634
"1399089470620000032",41.1471294107,-8.6209513242
"1399105768620000195",41.1737093546,-8.64129486068
"1399105705620000053",41.1560643279,-8.62780583022
"1399105344620000381",41.1510246462,-8.60628472248
"1399105765620000068",41.1646032225,-8.61748102667
"1399105243620000058",41.1823220323,-8.59827789477
"1399053037620000468",41.1192513628,-8.63833962714
"1399126477620000502",41.1341314751,-8.62488742074
"1399127053620000589",41.1525368319,-8.6464783235
"1399126709620000506",41.1145784799,-8.58192758958
"1399127298620000187",41.168181687,-8.62607768869
"1399105574620000539",41.1705512277,-8.63083888717
"1399127327620000577",41.1540579782,-8.570679313
"1399138783620000276",41.1580130878,-8.62781697307
"1399138786620000542",41.1499864882,-8.61156624367
"1399139378620000108",41.1530049632,-8.62300546007
"1399139647620000678",41.1841824308,-8.63342498224
"1399139571620000372",41.1500342794,-8.60642932723
"1399138137620000617",41.1405222661,-8.53345563064
"1399138440620000254",41.1591168167,-8.66700970882
"1399139617620000320",41.145003193,-8.60833735589
"1399175334620000494",41.1703540518,-8.58848156259
"1399175761620000451",41.1700905744,-8.61503547095
"1399175501620000167",41.2348823346,-8.67202917901
"1399175917620000031",41.1643638754,-8.62532235874
"1399175730620000084",41.1884920299,-8.61837413242
"1399175582620000288",41.1635738083,-8.61669727278
"1399175678620000195",41.1666448468,-8.6166341814
"1399175246620000367",41.1646090972,-8.61649589104
"1399191895620000458",41.163756843,-8.5847503731
"1399191871620000307",41.1572342276,-8.61223057018
"1399191601620000104",41.1630937567,-8.63345854013
"1399213540620000207",41.1527361311,-8.61895829593
"1399213090620000252",41.1436750387,-8.61227962505
"1399213795620000233",41.1599566341,-8.60962630738
"1399224638620000634",41.1595927813,-8.63900871133
"1399225960620000179",41.1738216829,-8.6790360353
"1399225379620000005",41.1715950823,-8.60473587528
"1399225694620000160",41.1516802241,-8.6382107162
"1399225424620000640",41.1617185425,-8.64627927916
"1399262187620000625",41.1886588982,-8.62169657541
"1399262399620000271",41.194804233,-8.6449211467
"1399262252620000129",41.1736519082,-8.61465923387
"1399262107620000136",41.1770344542,-8.62326991783
"1399225505620000100",41.161908552,-8.68093335448
"1399125240620000040",41.1562034471,-8.61018761849
"1399278002620000542",41.1511694665,-8.62559384291
"1399277297620000443",41.2172452833,-8.61392488941
"1399278226620000006",41.1497440433,-8.62396985455
"1399278112620000216",41.1538345349,-8.61384230824
"1399278541620000094",41.1607013085,-8.63701901309
"1399278579620000121",41.1648534515,-8.63010908502
"1399278543620000320",41.1644154177,-8.62298370243
"1399278120620000604",41.1688939783,-8.61083518272
"1399298011620000257",41.1457252727,-8.56938055048
"1399299418620000352",41.156051603,-8.62156081479
"1399299078620000546",41.1711104982,-8.68273417193
"1399299719620000608",41.1808494125,-8.59502662064
"1399299017620000273",41.1529559909,-8.60540594027
"1399300088620000424",41.1661240195,-8.64065750242
"1399311596620000085",41.1551181912,-8.61121638736
"1399312760620000085",41.1595034221,-8.61608396087
"1399311959620000148",41.1596425211,-8.61595853701
"1399312100620000129",41.1561232276,-8.64662829501
"1399311468620000108",41.1546802615,-8.66336990093
"1399312593620000597",41.1536607361,-8.61619122708
"1399311066620000039",41.1982168501,-8.66312888199
"1399312440620000594",41.1797810509,-8.6332020541
"1399311270620000426",41.1679315828,-8.60171229449
"1399312798620000351",41.1590689321,-8.62115021217
"1399312502620000674",41.1367337888,-8.61703406469
"1399311989620000671",41.170182736,-8.61128749193
"1399277918620000279",41.1499139324,-8.61841496599
"1399348361620000574",41.1637953321,-8.62944882323
"1399348405620000684",41.1826017714,-8.62147251572
"1399348295620000606",41.1566273022,-8.64462692301
"1399348625620000618",41.1740092693,-8.65028400919
"1399348660620000334",41.187709652,-8.6278412133
"1399348660620000051",41.1908472704,-8.63180298894
"1399348496620000011",41.1701581956,-8.61554618463
"1399311578620000664",41.1540171233,-8.64425236217
"1399363240620000376",41.1415407873,-8.60804434481
"1399364977620000226",41.158743877,-8.6236119235
"1399364556620000515",41.1601712179,-8.64422267427
"1399364524620000151",41.1567074106,-8.59651923819
"1399363437620000446",41.154388922,-8.60529284981
"1399364790620000048",41.1514121447,-8.63255039445
"1399362775620000166",41.1313969888,-8.61918296405
"1399385961620000129",41.1525891094,-8.58828235858
"1399386479620000014",41.1675955088,-8.61472258846
"1399386443620000058",41.1538869964,-8.62849910194
"1399386520620000624",41.1583996012,-8.60973034508
"1399398235620000123",41.1553399336,-8.612540552
"1399398042620000904",41.172069986,-8.60307244851
"1399397786620000518",41.1635418781,-8.63794397817
"1399398962620000372",41.1700053105,-8.63024502967
"1399397574620000120",41.1942650378,-8.65494306128
"1399398956620000506",41.1846885636,-8.61922931524
"1399398179620000621",41.1629069065,-8.61412231897
"1399398846620000207",41.168233086,-8.63862712743
"1399399053620000250",41.1618999302,-8.6111415538
"1399399103620000406",41.1616863219,-8.60971577118
"1399399196620000664",41.1633661888,-8.6345669692
"1399399077620000397",41.1685344887,-8.59851407913
"1399435073620000465",41.1748009017,-8.65024787323
"1399434931620000271",41.1595630684,-8.61187777204
"1399434380620000611",41.1643945959,-8.57008039667
"1399435037620000081",41.1872507864,-8.63129450142
"1399434173620000456",41.1654298981,-8.59986681857
"1399434592620000503",41.1340088254,-8.6176944965
"1399435174620000353",41.1890529314,-8.64375028543
"1399435100620000574",41.1907147398,-8.64224191253
"1399435073620000524",41.1664666272,-8.63984823416
"1399434276620000077",41.1628900219,-8.61990714382
"1399450911620000272",41.1426941707,-8.61126521438
"1399451300620000104",41.1603181551,-8.61036508428
"1399451389620000004",41.1605691002,-8.61148664691
"1399451393620000547",41.1615601415,-8.62709999456
"1399450666620000612",41.1466424138,-8.6139225817
"1399450720620000686",41.1878564814,-8.65353516453
"1399451123620000007",41.1567602848,-8.63788012073
"1399472753620000588",41.1601366777,-8.65073572589
"1399472559620000482",41.157692255,-8.64320861461
"1399472590620000391",41.1595314612,-8.59087289528
"1399472548620000648",41.153464919,-8.62459263606
"1399472157620000458",41.1609105994,-8.63242542223
"1399472979620000328",41.1614478327,-8.6302766884
"1399472834620000296",41.159418424,-8.60789526382
"1399472530620000576",41.18834312,-8.61337741325
"1399484829620000616",41.1416726511,-8.61162787992
"1399484829620000665",41.211760126,-8.69004854504
"1399484385620000171",41.1561858084,-8.64783966991
"1399483520620000436",41.1680510469,-8.54527034488
"1399485279620000500",41.1728731789,-8.60452806613
"1399483930620000010",41.159323132,-8.60016112681
"1399483416620000148",41.1571785899,-8.6707522748
"1399483839620000594",41.1749645876,-8.62065343373
"1399484215620000410",41.1021172924,-8.6185659257
"1399472416620000617",41.1525036336,-8.60014179256
"1399520966620000546",41.1714950477,-8.59193758124
"1399520790620000574",41.1785339579,-8.57257588248
"1399521267620000101",41.1701508246,-8.59790289565
"1399515894620000406",41.1718455022,-8.62850865247
"1399484814620000682",41.1562860089,-8.54143967412
"1399482469620000902",41.1650711745,-8.6482778229
"1399521163620000104",41.1548816875,-8.58468415755
"1399537467620000359",41.1598912317,-8.6102248873
"1399537665620000099",41.1751006633,-8.60398997113
"1399537149620000084",41.148833248,-8.58670613188
"1399536139620000163",41.1806054519,-8.56692391096
"1399537409620000114",41.1652318319,-8.63639481032
"1399537400620000190",41.1553045647,-8.6080677195
"1399558508620000697",41.1617505182,-8.63582246742
"1399557956620000669",41.151640468,-8.61973680967
"1399569831620000074",41.1817744878,-8.65754251569
"1399571087620000352",41.164864171,-8.61658673495
"1399570423620000157",41.1941507683,-8.6618791421
"1399571081620000042",41.1573580052,-8.62547034885
"1399571557620000206",41.1421638814,-8.61653824477
"1399570540620000547",41.1567685972,-8.62195986861
"1399570041620000598",41.1826381502,-8.68104736788
"1399569742620000668",41.1741142752,-8.55207998368
"1399570670620000008",41.1593638567,-8.62591180679
"1399570732620000111",41.1460364939,-8.62803887306
"1399607427620000171",41.1821967692,-8.599942369
"1399571309620000151",41.1766378868,-8.66095056696
"1399570012620000001",41.1288409167,-8.62123237103
"1399624040620000653",41.1609595619,-8.66947071585
"1399623512620000608",41.1569011838,-8.6652648722
"1399622746620000680",41.2359550082,-8.66896884906
"1399624162620000180",41.1568740599,-8.62089867188
"1399624137620000285",41.1579730558,-8.62199577495
"1399645341620000257",41.1595778007,-8.61540761137
"1399645023620000370",41.1789267922,-8.58381909374
"1399645716620000331",41.1629765579,-8.64714582928
"1399644853620000157",41.1239220861,-8.61665959574
"1399645683620000359",41.1648588305,-8.6208656016
"1399657136620000276",41.1666879729,-8.59978351293
"1399656007620000340",41.1570050797,-8.66323560417
"1399658291620000116",41.1579683468,-8.61066614536
"1399657101620000119",41.1872488022,-8.68121197168
"1399657601620000495",41.1623369642,-8.65503343101
"1399656920620000217",41.190590077,-8.68923414258
"1399657760620000041",41.1824497086,-8.59094741068
"1399623875620000038",41.1713025404,-8.5907141494
"1399658214620000529",41.1670426049,-8.62400855337
"1399657872620000617",41.1648232608,-8.65900433791
"1399693463620000024",41.1755446751,-8.59893989589
"1399694213620000271",41.1718196446,-8.62870772016
"1399694232620000157",41.1690449145,-8.65105594312
"1399693895620000046",41.1561604993,-8.62128076367
"1399693960620000648",41.1483979397,-8.61242312198
"1399694276620000392",41.1581671096,-8.60813556802
"1399694030620000010",41.1607848818,-8.62911475779
"1399657460620000151",41.1581604871,-8.60753211265
"1399658082620000027",41.1647160247,-8.65669995315
"1399709451620000174",41.2288437694,-8.65673807701
"1399710227620000523",41.1588365129,-8.66674184725
"1399710349620000539",41.1719755811,-8.62345453724
"1399732125620000188",41.1561356268,-8.63353957908
"1399732113620000686",41.152262854,-8.61107348526
"1399730521620000023",41.1404063054,-8.61214457455
"1399732190620000617",41.1629496065,-8.63121657467
"1399732180620000015",41.1712498871,-8.63266189225
"1399731690620000671",41.1743174761,-8.60218169166
"1399743782620000288",41.1693439166,-8.6203736081
"1399743634620000119",41.1632679505,-8.65343424211
"1399743709620000249",41.1459470074,-8.6224665794
"1399744142620000109",41.2161793427,-8.69243941573
"1399744570620000503",41.1690659781,-8.61641616097
"1399744501620000453",41.1719555382,-8.67103945584
"1399743427620000542",41.2346495939,-8.64112898371
"1399743191620000529",41.1697950951,-8.68369994664
"1399710172620000084",41.1476825487,-8.64470024287
"1399780460620000261",41.1855942583,-8.65331085131
"1399780387620000576",41.1588749764,-8.65102607812
"1399780307620000054",41.1605691365,-8.633722931
"1399780502620000010",41.1778459419,-8.62133215871
"1399780313620000015",41.1576262155,-8.66917544217
"1399780126620000423",41.1623860523,-8.67467010866
"1399780795620000084",41.1723221022,-8.61400367482
"1399780731620000140",41.1459315569,-8.61251352629
"1399796680620000276",41.1853388428,-8.64460502421
"1399830527620000008",41.1206819336,-8.62838113737
"1399829357620000307",41.1757256804,-8.56179567976
"1399830060620000243",41.1542822004,-8.61609305785
"1399831101620000430",41.1575137215,-8.60782609237
"1399830757620000517",41.152867445,-8.62609231054
"1399830251620000648",41.1879679169,-8.68290752937
"1399829954620000285",41.1772419928,-8.65328737096
"1399863916620000624",41.0734101897,-8.61538276902
"1399867033620000057",41.1826521263,-8.64864164678
"1399882784620000161",41.1502316263,-8.61171937433
"1399882560620000665",41.1709060916,-8.63766512375
"1399882890620000332",41.1637482101,-8.6559537041
"1399883167620000058",41.171478698,-8.63082925144
"1399882563620000608",41.2899056264,-8.53171598722
"1399882621620000480",41.1556432302,-8.59041365878
"1399883390620000118",41.1656153734,-8.63211365554
"1399882825620000612",41.1587473017,-8.62380715063
"1399883334620000543",41.1743393599,-8.63019714989
"1399882958620000154",41.1655756141,-8.62023107074
"1399904563620000664",41.1534789275,-8.62034310541
"1399904438620000167",41.2359425783,-8.6281990243
"1399904740620000014",41.1467503398,-8.6176358749
"1399904990620000173",41.1549485531,-8.61996671523
"1399917598620000419",41.1742616619,-8.60471724071
"1399916473620000053",41.1603160164,-8.64540374912
"1399915668620000067",41.1486256038,-8.58302705089
"1399914958620000540",41.1931909234,-8.63929551311
"1399917584620000508",41.1512608434,-8.61033456907
"1399916673620000359",41.1596965241,-8.61027970874
"1399904527620000013",41.1574382898,-8.57421458561
"1399915001620000307",41.1570294607,-8.60341585202
"1399917288620000610",41.1570283527,-8.63845538637
"1399916693620000607",41.1572822282,-8.6095422083
"1399915978620000649",41.157689492,-8.60688352209
"1399916531620000496",41.1651859984,-8.605960187
"1399952812620000665",41.1611085591,-8.61903851486
"1399969261620000446",41.1605265803,-8.61733448089
"1399968711620000157",41.1560505683,-8.5837486913
"1399969468620000616",41.1720182405,-8.6381891004
"1399969519620000072",41.1639031985,-8.6594820487
"1399969258620000257",41.1522562184,-8.61952896691
"1399968438620000624",41.1555674378,-8.61591002589
"1399969675620000387",41.157766566,-8.65176581454
"1399968868620000004",41.1551010249,-8.64540643712
"1399969565620000057",41.159149625,-8.61835556055
"1399968115620000384",41.1551133286,-8.61469426936
"1399969566620000100",41.1602432301,-8.64117489767
"1399990938620000562",41.159533089,-8.59346208982
"1399991079620000686",41.1601389236,-8.60292375309
"1399991195620000330",41.1495130178,-8.59350859457
"1400000238620000363",41.1630431722,-8.61787826044
"1400002988620000453",41.1592839869,-8.63341461675
"1400003336620000328",41.1838865435,-8.63959059206
"1400002470620000207",41.1546793351,-8.66712891583
"1400003326620000044",41.1559452321,-8.65063117958
"1400003317620000392",41.1568706315,-8.66542451581
"1400003027620000448",41.201805136,-8.56798874545
"1400002940620000032",41.1510740084,-8.64161562616
"1400003020620000185",41.1545680966,-8.57888889909
"1400003882620000421",41.1526015844,-8.65375312748
"1400002004620000163",41.3414544222,-8.7161657255
