"TRIP_ID","LATITUDE","LONGITUDE"
"1399536139620000163",41.1806054519,-8.56692391096
"1399537409620000114",41.1749500996,-8.63496365645
"1399537400620000190",41.1569400206,-8.60824005998
"1399558508620000697",41.1634909212,-8.63645561399
"1399557956620000669",41.151640468,-8.61973680967
"1399569831620000074",41.1817744878,-8.65754251569
"1399571087620000352",41.164864171,-8.61658673495
"1399570423620000157",41.189710279,-8.67175677141
"1399571081620000042",41.1573580052,-8.62547034885
"1399571557620000206",41.1421638814,-8.61653824477
"1399570540620000547",41.1643122572,-8.62541831139
"1399570041620000598",41.1821856726,-8.6809401015
"1399569742620000668",41.1741142752,-8.55207998368
"1399570670620000008",41.1593638567,-8.62591180679
"1399570732620000111",41.1449788494,-8.62392952257
"1399607427620000171",41.1825849932,-8.59851304025
"1399571309620000151",41.1804138907,-8.66208245946
"1399570012620000001",41.1303833782,-8.62105247939
"1399624040620000653",41.1609595619,-8.66947071585
"1399623512620000608",41.154565716,-8.65913127302
"1399622746620000680",41.2359550082,-8.66896884906
"1399624162620000180",41.1568740599,-8.62089867188
"1399624137620000285",41.1579730558,-8.62199577495
"1399645341620000257",41.1595778007,-8.61540761137
"1399645023620000370",41.1789267922,-8.58381909374
"1399645716620000331",41.1629765579,-8.64714582928
"1399644853620000157",41.1278056879,-8.61994197441
"1399645683620000359",41.1648588305,-8.6208656016
"1399657136620000276",41.1662319694,-8.59542181312
"1399656007620000340",41.1570050797,-8.66323560417
"1399658291620000116",41.1579683468,-8.61066614536
"1399657101620000119",41.1872488022,-8.68121197168
"1399657601620000495",41.1623369642,-8.65503343101
"1399656920620000217",41.190590077,-8.68923414258
"1399657760620000041",41.1811886231,-8.58932670796
"1399623875620000038",41.1713025404,-8.5907141494
"1399658214620000529",41.1670426049,-8.62400855337
"1399657872620000617",41.1641977981,-8.65222123239
"1399693463620000024",41.171827064,-8.59464495203
"1399694213620000271",41.1718196446,-8.62870772016
"1399694232620000157",41.1690449145,-8.65105594312
"1399693895620000046",41.1588415978,-8.61801088323
"1399693960620000648",41.1483979397,-8.61242312198
"1399694276620000392",41.1581671096,-8.60813556802
"1399694030620000010",41.1594285363,-8.63070128062
"1399657460620000151",41.1581604871,-8.60753211265
"1399658082620000027",41.1647842807,-8.65535981938
"1399709451620000174",41.2288437694,-8.65673807701
"1399710227620000523",41.1603771211,-8.66605643661
"1399710349620000539",41.1687637477,-8.62157265033
"1399732125620000188",41.1561356268,-8.63353957908
"1399732113620000686",41.152262854,-8.61107348526
"1399730521620000023",41.1404063054,-8.61214457455
"1399732190620000617",41.1629496065,-8.63121657467
"1399732180620000015",41.1712498871,-8.63266189225
"1399731690620000671",41.1744207547,-8.60449739172
"1399743782620000288",41.1693439166,-8.6203736081
"1399743634620000119",41.1652305749,-8.65476654983
"1399743709620000249",41.1459470074,-8.6224665794
"1399744142620000109",41.2161793427,-8.69243941573
"1399744570620000503",41.1690659781,-8.61641616097
"1399744501620000453",41.1688832016,-8.67351296563
"1399743427620000542",41.2346495939,-8.64112898371
"1399743191620000529",41.1581473125,-8.67770181834
"1399710172620000084",41.1476825487,-8.64470024287
"1399780460620000261",41.193689722,-8.6430798564
"1399780387620000576",41.1622835144,-8.6532266157
"1399780307620000054",41.1596757134,-8.63220840702
"1399780502620000010",41.1727772009,-8.62223539534
"1399780313620000015",41.1589124061,-8.67110569547
"1399780126620000423",41.1605726619,-8.66826732573
"1399780795620000084",41.1723221022,-8.61400367482
"1399780731620000140",41.1459315569,-8.61251352629
"1399796680620000276",41.1853388428,-8.64460502421
"1399830527620000008",41.1178474909,-8.63231807566
"1399829357620000307",41.1757256804,-8.56179567976
"1399830060620000243",41.1542822004,-8.61609305785
"1399831101620000430",41.1575137215,-8.60782609237
"1399830757620000517",41.152867445,-8.62609231054
"1399830251620000648",41.2094194808,-8.67499669818
"1399829954620000285",41.1776926784,-8.65173878936
"1399863916620000624",41.0734101897,-8.61538276902
"1399867033620000057",41.1826521263,-8.64864164678
"1399882784620000161",41.1517298808,-8.61120751647
"1399882560620000665",41.1709060916,-8.63766512375
"1399882890620000332",41.1643488941,-8.65532448478
"1399883167620000058",41.171478698,-8.63082925144
"1399882563620000608",41.2899056264,-8.53171598722
"1399882621620000480",41.1556432302,-8.59041365878
"1399883390620000118",41.1656153734,-8.63211365554
"1399882825620000612",41.1587675501,-8.62307685827
"1399883334620000543",41.1743393599,-8.63019714989
"1399882958620000154",41.1655756141,-8.62023107074
"1399904563620000664",41.1534789275,-8.62034310541
"1399904438620000167",41.2334241315,-8.63520130244
"1399904740620000014",41.1422453215,-8.61840565098
"1399904990620000173",41.1549485531,-8.61996671523
"1399917598620000419",41.1742616619,-8.60471724071
"1399916473620000053",41.1603160164,-8.64540374912
"1399915668620000067",41.1493308347,-8.58451078676
"1399914958620000540",41.1931909234,-8.63929551311
"1399917584620000508",41.1512608434,-8.61033456907
"1399916673620000359",41.1596965241,-8.61027970874
"1399904527620000013",41.1574382898,-8.57421458561
"1399915001620000307",41.1570294607,-8.60341585202
"1399917288620000610",41.1569721008,-8.641598377
"1399916693620000607",41.1572822282,-8.6095422083
"1399915978620000649",41.1547583082,-8.60608138967
"1399916531620000496",41.1651859984,-8.605960187
"1399952812620000665",41.1611085591,-8.61903851486
"1399969261620000446",41.1614181433,-8.61699698953
"1399968711620000157",41.158419928,-8.58173202305
"1399969468620000616",41.1720182405,-8.6381891004
"1399969519620000072",41.1628733591,-8.66126850501
"1399969258620000257",41.1522363358,-8.61919441384
"1399968438620000624",41.1555674378,-8.61591002589
"1399969675620000387",41.157766566,-8.65176581454
"1399968868620000004",41.155607833,-8.651986087
"1399969565620000057",41.159149625,-8.61835556055
"1399968115620000384",41.1551133286,-8.61469426936
"1399969566620000100",41.1602432301,-8.64117489767
"1399990938620000562",41.159533089,-8.59346208982
"1399991079620000686",41.1601389236,-8.60292375309
"1399991195620000330",41.1495130178,-8.59350859457
"1400000238620000363",41.1630431722,-8.61787826044
"1400002988620000453",41.1592839869,-8.63341461675
"1400003336620000328",41.1831584996,-8.64806973622
"1400002470620000207",41.1546793351,-8.66712891583
"1400003326620000044",41.1560989193,-8.65047639163
"1400003317620000392",41.1584536944,-8.65984480352
"1400003027620000448",41.201805136,-8.56798874545
"1400002940620000032",41.1510740084,-8.64161562616
"1400003020620000185",41.1545680966,-8.57888889909
"1400003882620000421",41.1526015844,-8.65375312748
"1400002004620000163",41.3462854847,-8.71753334526
"1400003905620000349",41.1671907575,-8.5968640083
"1400039244620000020",41.2387252743,-8.67171828706
"1400002379620000381",41.1729757107,-8.6527605457
"1400055748620000205",41.145506683,-8.61758524583
"1400055578620000432",41.1782590044,-8.60047631198
"1400055889620000502",41.17448788,-8.66075525266
"1400055355620000235",41.1923593442,-8.61145016701
"1400056121620000018",41.1726087242,-8.64347983344
"1400055760620000492",41.1520874247,-8.61715084961
"1400055473620000024",41.1309545827,-8.61768019006
"1400055928620000198",41.17805369,-8.60131190505
"1400054865620000009",41.1489368675,-8.56764137118
"1400055697620000676",41.0035801727,-8.59240395975
"1400055594620000026",41.1551514558,-8.63154692024
"1400055570620000045",41.1423332794,-8.62093443808
"1400055460620000081",41.1514424847,-8.63079990851
"1400055716620000271",41.1513358684,-8.61676462463
"1400054942620000482",41.1487149582,-8.61302722289
"1400055590620000373",41.1579414878,-8.56384852287
"1400077286620000662",41.1729104615,-8.61927209159
"1400076498620000128",41.1764431302,-8.59533176975
"1400077689620000048",41.1560715473,-8.60972823451
"1400075977620000297",41.1624391271,-8.60287165826
"1400074022620000007",41.1561749163,-8.61667834361
"1400077771620000484",41.1638745902,-8.638213766
"1400089001620000057",41.1608999202,-8.57072293733
"1400089360620000616",41.1538595476,-8.64347418521
"1400089735620000206",41.152833698,-8.65176244117
"1400089785620000085",41.1734721415,-8.63214866425
"1400089685620000598",41.1664137593,-8.629856356
"1400090246620000600",41.1568247237,-8.61976665448
"1400088365620000243",41.1533983144,-8.59849436746
"1400088921620000065",41.1739925306,-8.67469055218
"1400125293620000540",41.231865966,-8.6680823474
"1400126340620000351",41.1812099587,-8.6330596327
"1400142093620000068",41.1484300794,-8.60717469502
"1400141493620000483",41.1532169089,-8.61805448555
"1400142131620000595",41.1700723195,-8.61382248553
"1400141665620000207",41.2355417171,-8.669852546
"1400140359620000400",41.156423659,-8.61104994075
"1400142538620000431",41.1703164869,-8.63598680093
"1400142496620000602",41.1760741032,-8.60797391453
"1400138805620000268",41.0481865627,-8.59787327798
"1400163757620000042",41.147004182,-8.60363586276
"1400163707620000363",41.1766480144,-8.64767955489
"1400163825620000024",41.1648595599,-8.63197567789
"1400163913620000330",41.1785184186,-8.63466616483
"1400162967620000380",41.2570301077,-8.62029234482
"1400163548620000229",41.1638403344,-8.6465911984
"1400163955620000658",41.1534380762,-8.5877188905
"1400164060620000429",41.1530827438,-8.61050497635
"1400159396620000205",41.1579559582,-8.62428273405
"1400175494620000100",41.1867507555,-8.63341618554
"1400174773620000488",41.132597612,-8.63984592672
"1400176262620000297",41.165988264,-8.64845144662
"1400176214620000480",41.1589863484,-8.62597206736
"1400176384620000153",41.1830658051,-8.6560679241
"1400174132620000607",41.1560459252,-8.60193532668
"1400174898620000686",41.1514392746,-8.67400326804
"1400176594620000697",41.1708968138,-8.59550190043
"1400212325620000904",41.1971420567,-8.64480359467
"1400211973620000620",41.1040155589,-8.63350151352
"1400227934620000272",41.1337603247,-8.61164734444
"1400163867620000443",41.1648283721,-8.62146557981
"1400228737620000331",41.163638639,-8.65226401323
"1400228581620000205",41.1511388561,-8.62135417791
"1400228714620000535",41.166624729,-8.62278087554
"1400228538620000695",41.1612682014,-8.61700770235
"1400228724620000011",41.180332282,-8.67919876153
"1400228854620000465",41.1601083771,-8.58662828128
"1400175409620000570",41.180696318,-8.63538495652
"1400249978620000311",41.1489289289,-8.59083699887
"1400250214620000481",41.1659488648,-8.58707220238
"1400250223620000196",41.1667874036,-8.5789931561
"1400262128620000017",41.1824777152,-8.59395934844
"1400263153620000179",41.1634008357,-8.63028804395
"1400263090620000113",41.1531596251,-8.63232890395
"1400261987620000157",41.1497053677,-8.62616123036
"1400261920620000051",41.1710801679,-8.63155679887
"1400262887620000297",41.1766931988,-8.61500408367
"1400250282620000068",41.1381288437,-8.63584913394
"1400263169620000095",41.158454701,-8.61895760867
"1400297858620000653",41.2435709805,-8.6703442797
"1400299148620000333",41.1689023201,-8.61561842624
"1400299117620000372",41.1621899505,-8.61565410089
"1400299036620000626",41.1637802007,-8.60277352708
"1400262667620000349",41.1448140672,-8.61290300493
"1400314457620000304",41.206898061,-8.68191629308
"1400314936620000081",41.156261285,-8.66886068738
"1400315044620000481",41.1700637222,-8.6334744085
"1400314815620000333",41.1481095687,-8.60524426441
"1400314356620000199",41.1553277287,-8.662434864
"1400336560620000697",41.1591629188,-8.61445169463
"1400348432620000904",41.1748913379,-8.58918217944
"1400349437620000351",41.1541652404,-8.60120014365
"1400349581620000574",41.1576977304,-8.63051007537
"1400349460620000542",41.1589486712,-8.63743017213
"1400349024620000431",41.1577066616,-8.6526102181
"1400336565620000665",40.9841208463,-8.5523932646
"1400385361620000606",41.1582199443,-8.59686277565
"1400385225620000460",41.1625574713,-8.61480120179
"1400385514620000561",41.1722991693,-8.61559290272
"1400385072620000252",41.1927615103,-8.64796517936
"1400385528620000351",41.1626168124,-8.62921535833
"1400385084620000624",41.1615276899,-8.65289964657
"1400385274620000353",41.1929274631,-8.6479548521
"1400385387620000058",41.2022152178,-8.65541124074
"1400401200620000621",41.1479968089,-8.60839888734
"1400401020620000463",41.1825442795,-8.64455337327
"1400401437620000004",41.1676570606,-8.5999518309
"1400400521620000073",41.2370242862,-8.67081575934
"1400422976620000472",41.1671650521,-8.63934807969
"1400421727620000186",41.1600982569,-8.61299674376
"1400422839620000036",41.1570766862,-8.61487779515
"1400423305620000324",41.1477527992,-8.60911150468
"1400423032620000171",41.1516869646,-8.62361025
"1400422623620000383",41.1573421918,-8.61741830319
"1400423227620000239",41.164744253,-8.62226712803
"1400418290620000541",41.1596578772,-8.61823166717
"1400434995620000600",41.1636476602,-8.62125424977
"1400434278620000108",41.1520121914,-8.60731917326
"1400434614620000332",41.1277694571,-8.61952908525
"1400433813620000010",41.1624016814,-8.62127049592
"1400433984620000023",41.1621576545,-8.65377107844
"1400435212620000524",41.1263767577,-8.58840077008
"1400435944620000109",41.1656122933,-8.61376716438
"1400471332620000167",41.2392489024,-8.66532827713
"1400487688620000308",41.1487226496,-8.60891684262
"1400486558620000455",41.1561233384,-8.61941620861
"1400488026620000144",41.1566714865,-8.62245387542
"1400486962620000084",41.1496433683,-8.61803350194
"1400509597620000483",41.1587046378,-8.64555653863
"1400509685620000529",41.1446654741,-8.6299466843
"1400509269620000579",41.1531364426,-8.59453340696
"1400508597620000600",41.164964107,-8.63489299183
"1400508814620000364",41.1825283953,-8.63741898297
"1400509126620000467",41.1484883063,-8.61072905568
"1400508903620000470",41.2349709304,-8.67166050695
"1400509467620000032",41.1561769211,-8.65057264387
"1400435968620000243",41.1658323369,-8.61389922553
"1400509482620000314",41.1563983196,-8.62100794975
"1400507842620000393",41.1413251681,-8.63557229835
"1400508535620000502",41.1609944648,-8.62019560956
"1400521439620000352",41.1521672375,-8.60661477196
"1400522054620000658",41.1686194867,-8.60721530836
"1400522379620000617",41.1596087764,-8.6276914805
"1400522100620000254",41.1630115739,-8.60799076721
"1400521377620000392",41.1673869206,-8.61921628195
"1400520575620000311",41.142043078,-8.65420731201
"1400521779620000467",41.1680193665,-8.63528846669
"1400488024620000231",41.1557180445,-8.61925429095
"1400521016620000187",41.1590993315,-8.63576914969
"1400522061620000477",41.1681565667,-8.61755412197
"1400522033620000326",41.1750528615,-8.61434086766
"1400521435620000687",41.1730296896,-8.61644199105
"1400574348620000060",41.1586869067,-8.66126275903
"1400574324620000100",41.1521443162,-8.59699479285
"1400573251620000525",41.1616031527,-8.64227480456
"1400574259620000391",41.1585745776,-8.61806988817
"1400574505620000624",41.1629795645,-8.63530980383
"1400574454620000332",41.181989407,-8.62827044719
"1400574461620000057",41.1754525788,-8.59875754563
"1400574231620000574",41.1637586257,-8.63408483825
"1400572690620000504",41.3080689065,-8.59235628632
"1400505076620000902",41.166101903,-8.64762051899
"1400595748620000136",41.165924128,-8.60322915794
"1400596199620000560",41.1605162048,-8.61663290952
"1400595534620000013",41.1560855229,-8.60629976233
"1400595585620000094",41.1535791138,-8.60496222672
"1400595984620000516",41.1438163907,-8.61369519044
"1400596116620000239",41.1612459372,-8.65141267254
"1400596089620000543",41.1631777882,-8.62454477787
"1400596156620000488",41.1610234902,-8.62433657077
"1400595460620000304",41.1671759732,-8.64448417508
"1400607756620000347",41.1533928237,-8.62304746175
"1400607440620000128",41.1574383042,-8.62450781077
"1400608126620000233",41.1543424769,-8.60838954639
"1400607692620000229",41.1470112819,-8.6217774099
"1400607968620000430",41.1637190216,-8.60861682475
"1400607011620000326",41.1494794202,-8.62503231815
"1400607372620000681",41.1571253374,-8.61811475937
"1400607621620000450",41.1607335137,-8.60465370854
"1400607204620000178",41.1685707814,-8.61840518561
"1400607859620000448",41.1585703945,-8.61440256953
"1400608424620000012",41.1593654455,-8.64146824394
"1400607611620000166",41.1459859094,-8.61416575959
"1400643984620000389",41.2373570068,-8.66518079114
"1400644528620000114",41.1600042411,-8.59265929228
"1400606755620000272",41.2048786931,-8.5552442097
"1400660567620000065",41.1292780077,-8.61788974869
"1400660329620000108",41.2316113326,-8.62989021448
"1400660934620000116",41.1668990584,-8.62276423314
"1400660665620000017",41.1769115093,-8.60361682443
"1400660843620000569",41.1804900044,-8.5618450028
"1400682055620000081",41.1622203495,-8.5855398507
"1400682393620000400",41.1605994368,-8.64598516627
"1400681557620000005",41.1868600943,-8.59946314993
"1400681970620000086",41.1825323456,-8.59410378953
"1400694015620000640",41.1856047622,-8.61327458931
"1400695141620000372",41.1588484668,-8.63376800269
"1400694097620000045",41.1593963193,-8.61998815673
"1400693883620000154",41.148213689,-8.60670112727
"1400694767620000239",41.1613511193,-8.66651039679
"1400694888620000310",41.1599652047,-8.60464306287
"1400694259620000500",41.166119932,-8.61321307536
"1400694688620000561",41.1520505243,-8.63250631767
"1400694491620000260",41.2002767755,-8.68510223183
"1400695180620000058",41.1632658204,-8.63027463146
"1400695026620000403",41.1511218549,-8.61190340021
"1400693995620000285",41.1751138176,-8.60879352521
"1400694975620000406",41.1607461591,-8.61346273478
"1400694225620000048",41.1539358676,-8.64757863919
"1400693958620000572",41.1644073111,-8.59959685714
"1400730658620000011",41.1601890911,-8.57783457448
"1400694685620000502",41.1501923675,-8.61747383785
"1400747318620000480",41.1637677973,-8.63909038278
"1400747287620000487",41.1639427503,-8.62698410184
"1400747027620000276",41.1626044764,-8.61658698405
"1400746827620000625",41.1587699774,-8.60450550972
"1400744867620000327",41.2463859652,-8.6301802112
"1400747163620000389",41.156370309,-8.63367412285
"1400747308620000569",41.1684424916,-8.62055447684
"1400747127620000342",41.1635719507,-8.65619805617
"1400747276620000330",41.158344367,-8.62297391463
"1400745844620000617",41.1818851359,-8.65288638177
"1400746734620000167",41.2296611877,-8.640908969
"1400746224620000246",41.1677633971,-8.63766232059
"1400746826620000373",41.1984373772,-8.58966476273
"1400768357620000007",41.1589518927,-8.66449413263
"1400768197620000163",41.1620585881,-8.60709856281
"1400767220620000370",41.1564319185,-8.66387486477
"1400767992620000678",41.1558378073,-8.60953981306
"1400768929620000144",41.1607673089,-8.63401434792
"1400764415620000507",41.1674842448,-8.61559029331
"1400781173620000327",41.1748440619,-8.64984182963
"1400781277620000066",41.1500218822,-8.61286976284
"1400781594620000156",41.1552530754,-8.63386420504
"1400779644620000008",41.1600520369,-8.64152975341
"1400780040620000594",41.172635768,-8.6260774933
"1400781432620000005",41.1713341452,-8.62185463764
"1400781009620000341",41.1597417761,-8.61379822628
"1400780476620000305",41.1846654211,-8.66026192407
"1400780973620000467",41.1900639291,-8.58144123369
"1400780329620000589",41.1762501196,-8.64046147909
"1400817160620000435",41.1714184891,-8.61319190322
"1400781221620000051",41.1765436629,-8.67266638264
"1400781482620000460",41.173972934,-8.62064557647
"1400781131620000349",41.1500705825,-8.59427214298
"1400817483620000561",41.1639761199,-8.61204464317
"1400780278620000111",41.1985717679,-8.55543782631
"1400833391620000373",41.1604598963,-8.61867863722
"1400833524620000113",41.1654307558,-8.60251538152
"1400833201620000224",41.1633966915,-8.62593405937
"1400833785620000577",41.1645955999,-8.61735145304
"1400833206620000271",41.1667029056,-8.63928355489
"1400833457620000257",41.1626248519,-8.61912948603
"1400832647620000129",41.1897010189,-8.6090415116
"1400833307620000333",41.1772937016,-8.61092750762
"1400831092620000205",41.1580371053,-8.62221049188
"1400833701620000184",41.1626642633,-8.62968350029
"1400854658620000186",41.152559846,-8.60793188174
"1400854177620000605",41.1592539435,-8.60272646133
"1400855214620000251",41.1573326102,-8.60667373888
"1400855051620000187",41.1606697273,-8.66846457697
"1400854915620000206",41.151812594,-8.5758146021
"1400855317620000101",41.1582673007,-8.63011787491
"1400855349620000048",41.1624733314,-8.61389035034
"1400866374620000247",41.1233211932,-8.60728974903
"1400867466620000288",41.180169627,-8.64148596448
"1400866842620000372",41.1788053108,-8.64206476039
"1400867430620000024",41.1406736522,-8.61395880936
"1400864874620000053",41.1561307226,-8.60151642608
"1400867940620000154",41.159339532,-8.62708852781
"1400867999620000319",41.1604294914,-8.62198476738
"1400866758620000524",41.2358113079,-8.66218524222
"1400867716620000410",41.1507050773,-8.62778040442
"1400865454620000161",41.3892797624,-8.46577856089
"1400867232620000665",41.1546678665,-8.61973251016
"1400866751620000094",41.1516853557,-8.6538199481
"1400855095620000326",41.1506532353,-8.62064734871
"1400920100620000608",41.1646159143,-8.61221322109
"1400919983620000186",41.157210414,-8.61005415636
"1400867228620000377",41.1869256305,-8.66931502673
"1400941479620000054",41.1485710604,-8.61532930011
"1400940985620000015",41.1706858394,-8.68277496868
"1400941663620000325",41.1422986417,-8.61579776171
"1400952842620000539",41.2294839785,-8.61851149294
"1400954335620000252",41.1572423821,-8.63885912412
"1400953528620000452",41.0008788503,-8.64193864139
"1400954336620000455",41.156594148,-8.62041096889
"1400990176620000161",41.1617422599,-8.61540951478
"1400990089620000684",41.1840856029,-8.59672162639
"1400990338620000239",41.1639641222,-8.65244221855
"1400989833620000309",41.1875646686,-8.63399925329
"1400990361620000314",41.1756809768,-8.63086759718
"1400989246620000250",41.2336023659,-8.67285041812
"1401001585620000904",41.1806187166,-8.62062668828
"1401006562620000518",41.1608800304,-8.61357045913
"1401006590620000436",41.1659152096,-8.63288213809
"1401024822620000516",41.1546521203,-8.61511742517
"1401026956620000263",41.1803223046,-8.68555952878
"1401027521620000032",41.2341717009,-8.66789192818
"1401039879620000015",41.172266236,-8.61182477698
"1401040347620000516",41.1567159992,-8.61850966741
"1401040117620000003",41.1831581326,-8.66216940351
"1401040382620000561",41.1890389033,-8.622259529
"1401040180620000352",41.2271244833,-8.64590017591
"1401076153620000010",41.1895411311,-8.5010323266
"1400953479620000225",41.1727378281,-8.57163491952
"1401092949620000057",41.1631589568,-8.59707001495
"1401092917620000680",41.158281226,-8.62192092927
"1401092426620000309",41.1505639812,-8.6171619779
"1401091795620000518",41.2346375196,-8.67033641526
"1401092405620000560",41.1535835149,-8.63413992121
"1401092537620000167",41.1587318423,-8.57655649663
"1401091861620000206",41.1483534364,-8.61497042638
"1401092175620000067",41.1623361559,-8.62325329717
"1401091646620000395",41.1787834224,-8.64742154569
"1401114465620000112",41.1678416501,-8.63067941666
"1401114286620000158",41.1550756379,-8.6162843896
"1401114185620000435",41.1508118726,-8.61676006167
"1401114551620000008",41.1483583384,-8.62769096729
"1401125115620000256",41.1622762366,-8.5469749107
"1401126981620000108",41.1563893453,-8.61037471242
"1401125901620000524",41.1505450207,-8.6269455099
"1401126142620000050",41.1492595071,-8.61522921501
"1401126603620000542",41.1284520246,-8.53286808126
"1401126521620000326",41.2092639464,-8.6330519034
"1401126483620000665",41.1705515318,-8.63153358876
"1401126515620000653",41.1888460316,-8.62119110618
"1401162596620000571",41.2376184453,-8.66585108746
"1401162728620000333",41.2288857517,-8.66229252468
"1401163032620000337",41.2038033416,-8.67562573349
"1401125568620000151",41.1573644797,-8.63626460912
"1401125111620000383",41.1580352136,-8.59608043715
"1401125960620000257",41.179770657,-8.61464904869
"1401126674620000041",41.1555115499,-8.61054071978
"1401126090620000549",41.1521935511,-8.60794171119
"1400851883620000205",41.1468995893,-8.60919201823
"1401177875620000617",41.1497759436,-8.60352543281
"1401178605620000310",41.1834091607,-8.61113252188
"1401178366620000179",41.1527627653,-8.61608582548
"1401179044620000597",41.1896261054,-8.62162258714
"1401179122620000015",41.1609077863,-8.63314898886
"1401177283620000579",41.180934948,-8.60436066411
"1401178521620000632",41.2088395874,-8.6742018341
"1401179134620000195",41.1498933509,-8.59980059078
"1401162540620000067",41.2361730525,-8.67063135021
"1401200977620000497",41.1633956762,-8.6127074087
"1401200338620000235",41.150167427,-8.60805001383
"1401200313620000319",41.1467972271,-8.61547772165
"1401200611620000018",41.1789980981,-8.60932348233
"1401200458620000617",41.1558366017,-8.58208303794
"1401212576620000032",41.1695341791,-8.64046931955
"1401212113620000118",41.1471254943,-8.61519388361
"1401212792620000215",41.1570571636,-8.64331565279
"1401213007620000455",41.1525197219,-8.6064768802
"1401212424620000667",41.1576442421,-8.64470754058
"1401213482620000038",41.150036354,-8.60697447022
"1401213480620000123",41.1676471853,-8.59991966769
"1401213286620000565",41.1725987304,-8.62351388389
"1401211842620000074",41.1578682728,-8.63096939042
"1401212648620000352",41.1554481641,-8.61982300598
"1401212784620000334",41.1772788558,-8.62594950138
"1401212268620000384",41.1631415099,-8.65740940835
"1401211825620000269",41.1539883844,-8.63811104065
"1401212774620000698",41.1604299857,-8.59139140653
"1401210430620000653",40.9666507443,-8.5841347349
"1401213389620000032",41.1515822944,-8.60657242311
"1401249140620000060",41.2361414963,-8.67263956729
"1401212814620000460",41.1783312407,-8.62447547675
"1401211735620000623",41.1449690441,-8.63631869126
"1401264313620000395",41.1645494626,-8.63011079525
"1401265650620000421",41.1568982921,-8.64242470903
"1401264721620000607",41.1602797486,-8.63590996497
"1401265653620000450",41.1715835304,-8.6165505687
"1401263492620000332",41.2793185848,-8.628542217
"1401264903620000085",41.1197442823,-8.60976267495
"1401265253620000304",41.1505639812,-8.6171619779
"1401287208620000496",41.1673219825,-8.62005737716
"1401287138620000057",41.1833222521,-8.61082750203
"1401286951620000367",41.1758899269,-8.62839482684
"1401286922620000359",41.160206063,-8.65964458315
"1401286843620000488",41.1858266398,-8.59768640613
"1401287187620000296",41.1547119262,-8.61545010311
"1401287124620000345",41.1504603635,-8.60806972785
"1401280171620000294",41.1729715551,-8.63131281847
"1401299968620000086",41.1565370069,-8.61274638166
"1401298577620000256",41.1866981364,-8.60191070455
"1401299347620000328",41.1551346792,-8.65630262469
"1401299696620000361",41.1581420147,-8.65314666463
"1401298110620000280",41.2332443125,-8.66649144779
"1401299052620000476",41.0977974946,-8.64088810868
"1401298730620000334",41.1836101598,-8.63354703025
"1401298633620000495",41.1605419241,-8.62557309902
"1401299861620000229",41.1534466681,-8.60842636558
"1401299040620000562",41.1575135522,-8.61860567489
"1401352173620000345",41.1669326972,-8.62417148585
"1401351522620000309",41.1528300532,-8.61682338299
"1401351492620000688",41.1865009784,-8.610440779
"1401352099620000429",41.1578529915,-8.62189429326
"1401352009620000047",41.1622352442,-8.62409962164
"1401351827620000549",41.1669016131,-8.64485585594
"1401373222620000031",41.1588335008,-8.62061092305
"1401373457620000664",41.1641261752,-8.59614302963
"1401373351620000010",41.160095202,-8.61917414951
"1401373018620000497",41.1735204787,-8.58753676111
"1401373346620000488",41.166577146,-8.59069198664
"1401371358620000074",41.166698715,-8.63271168941
"1401373737620000657",41.1689042198,-8.61397510831
"1401372779620000351",40.478921557,-8.49094315264
"1401385146620000166",41.156985473,-8.64171988329
"1401385692620000480",41.1578738114,-8.62396737321
"1401386199620000361",41.1561443238,-8.62560248103
"1401386030620000026",41.1620481755,-8.63426321642
"1401385729620000256",41.1682160306,-8.6327458199
"1401383574620000409",41.1914229654,-8.58003751511
"1401384951620000574",41.1528041756,-8.66001812869
"1401385205620000100",41.16528087,-8.61760788938
"1401386013620000391",41.1528171631,-8.5968182491
"1401386160620000163",41.1534706828,-8.61910841118
"1401385483620000334",41.1650376045,-8.6150188387
"1401385920620000603",41.1638341992,-8.62521076809
"1401373003620000179",41.1549699628,-8.61068064754
"1401386111620000440",41.1743232268,-8.62544855583
"1401384857620000514",41.1560132745,-8.63789520609
"1401385265620000571",41.1581811276,-8.64398060196
"1401385240620000900",41.161486797,-8.60952754545
"1401386170620000198",41.1530874885,-8.59814001398
"1401422073620000171",41.1660734011,-8.65261390919
"1401421476620000662",41.2307579063,-8.6655147028
"1401438494620000009",41.1648810856,-8.61855882699
"1401438297620000616",41.1841680471,-8.60254232551
"1401438283620000363",41.1421243366,-8.65163467695
"1401438164620000535",41.1594428081,-8.58423031407
"1401437988620000440",41.1241437504,-8.61543971706
"1401438534620000057",41.1578322293,-8.62155007438
"1401421712620000657",41.2357614364,-8.66435965274
"1401438309620000185",41.1560015075,-8.60183608517
"1401459483620000129",41.1433101222,-8.61238732259
"1401459091620000172",41.1582442864,-8.66425773373
"1401459487620000205",41.1487921562,-8.58408079694
"1401459609620000684",41.1575554541,-8.65074340042
"1401460129620000517",41.1594114639,-8.62739791119
"1401459364620000481",41.1499186483,-8.62603415251
"1401471844620000296",41.1623726676,-8.60677568754
"1401471371620000038",41.1472953035,-8.62384474412
"1401472498620000651",41.1533764045,-8.61465127029
"1401471722620000213",41.1565049727,-8.61126791421
"1401471910620000370",41.1484383593,-8.61396513466
